"Year","Week","n","Offense"
2006,26,944,"Gr. Larceny"
2006,26,328,"G.L.A."
2006,26,14,"Murder"
2006,26,1660,"Petit Larceny"
2006,26,37,"Rape"
2006,26,454,"Robbery"
2006,27,1110,"Misd. Assault"
2006,27,433,"Burglary"
2006,27,410,"Fel. Assault"
2006,27,839,"Gr. Larceny"
2006,27,292,"G.L.A."
2006,27,7,"Murder"
2006,27,1557,"Petit Larceny"
2006,27,29,"Rape"
2006,27,399,"Robbery"
2006,28,1095,"Misd. Assault"
2006,28,444,"Burglary"
2006,28,353,"Fel. Assault"
2006,28,892,"Gr. Larceny"
2006,28,331,"G.L.A."
2006,28,11,"Murder"
2006,28,1604,"Petit Larceny"
2006,28,26,"Rape"
2006,28,426,"Robbery"
2006,29,1026,"Misd. Assault"
2006,29,468,"Burglary"
2006,29,413,"Fel. Assault"
2006,29,898,"Gr. Larceny"
2006,29,328,"G.L.A."
2006,29,18,"Murder"
2006,29,1637,"Petit Larceny"
2006,29,23,"Rape"
2006,29,462,"Robbery"
2006,30,1118,"Misd. Assault"
2006,30,488,"Burglary"
2006,30,347,"Fel. Assault"
2006,30,946,"Gr. Larceny"
2006,30,279,"G.L.A."
2006,30,13,"Murder"
2006,30,1643,"Petit Larceny"
2006,30,27,"Rape"
2006,30,472,"Robbery"
2006,31,1100,"Misd. Assault"
2006,31,422,"Burglary"
2006,31,385,"Fel. Assault"
2006,31,1014,"Gr. Larceny"
2006,31,325,"G.L.A."
2006,31,6,"Murder"
2006,31,1632,"Petit Larceny"
2006,31,41,"Rape"
2006,31,453,"Robbery"
2006,32,1057,"Misd. Assault"
2006,32,477,"Burglary"
2006,32,360,"Fel. Assault"
2006,32,922,"Gr. Larceny"
2006,32,320,"G.L.A."
2006,32,12,"Murder"
2006,32,1714,"Petit Larceny"
2006,32,25,"Rape"
2006,32,448,"Robbery"
2006,33,994,"Misd. Assault"
2006,33,466,"Burglary"
2006,33,326,"Fel. Assault"
2006,33,920,"Gr. Larceny"
2006,33,355,"G.L.A."
2006,33,11,"Murder"
2006,33,1630,"Petit Larceny"
2006,33,18,"Rape"
2006,33,449,"Robbery"
2006,34,986,"Misd. Assault"
2006,34,488,"Burglary"
2006,34,393,"Fel. Assault"
2006,34,916,"Gr. Larceny"
2006,34,356,"G.L.A."
2006,34,10,"Murder"
2006,34,1706,"Petit Larceny"
2006,34,34,"Rape"
2006,34,469,"Robbery"
2006,35,798,"Misd. Assault"
2006,35,458,"Burglary"
2006,35,326,"Fel. Assault"
2006,35,997,"Gr. Larceny"
2006,35,363,"G.L.A."
2006,35,13,"Murder"
2006,35,1559,"Petit Larceny"
2006,35,50,"Rape"
2006,35,450,"Robbery"
2006,36,979,"Misd. Assault"
2006,36,452,"Burglary"
2006,36,345,"Fel. Assault"
2006,36,914,"Gr. Larceny"
2006,36,337,"G.L.A."
2006,36,10,"Murder"
2006,36,1526,"Petit Larceny"
2006,36,22,"Rape"
2006,36,407,"Robbery"
2006,37,943,"Misd. Assault"
2006,37,441,"Burglary"
2006,37,349,"Fel. Assault"
2006,37,990,"Gr. Larceny"
2006,37,344,"G.L.A."
2006,37,13,"Murder"
2006,37,1587,"Petit Larceny"
2006,37,22,"Rape"
2006,37,473,"Robbery"
2006,38,1039,"Misd. Assault"
2006,38,463,"Burglary"
2006,38,358,"Fel. Assault"
2006,38,911,"Gr. Larceny"
2006,38,332,"G.L.A."
2006,38,15,"Murder"
2006,38,1580,"Petit Larceny"
2006,38,16,"Rape"
2006,38,507,"Robbery"
2006,39,1140,"Misd. Assault"
2006,39,466,"Burglary"
2006,39,358,"Fel. Assault"
2006,39,958,"Gr. Larceny"
2006,39,331,"G.L.A."
2006,39,11,"Murder"
2006,39,1620,"Petit Larceny"
2006,39,27,"Rape"
2006,39,547,"Robbery"
2006,40,980,"Misd. Assault"
2006,40,474,"Burglary"
2006,40,366,"Fel. Assault"
2006,40,1014,"Gr. Larceny"
2006,40,318,"G.L.A."
2006,40,12,"Murder"
2006,40,1610,"Petit Larceny"
2006,40,34,"Rape"
2006,40,478,"Robbery"
2006,41,931,"Misd. Assault"
2006,41,442,"Burglary"
2006,41,332,"Fel. Assault"
2006,41,930,"Gr. Larceny"
2006,41,320,"G.L.A."
2006,41,8,"Murder"
2006,41,1553,"Petit Larceny"
2006,41,30,"Rape"
2006,41,479,"Robbery"
2006,42,988,"Misd. Assault"
2006,42,463,"Burglary"
2006,42,320,"Fel. Assault"
2006,42,943,"Gr. Larceny"
2006,42,284,"G.L.A."
2006,42,13,"Murder"
2006,42,1574,"Petit Larceny"
2006,42,25,"Rape"
2006,42,502,"Robbery"
2006,43,910,"Misd. Assault"
2006,43,462,"Burglary"
2006,43,303,"Fel. Assault"
2006,43,913,"Gr. Larceny"
2006,43,300,"G.L.A."
2006,43,9,"Murder"
2006,43,1603,"Petit Larceny"
2006,43,21,"Rape"
2006,43,535,"Robbery"
2006,44,1014,"Misd. Assault"
2006,44,425,"Burglary"
2006,44,325,"Fel. Assault"
2006,44,1008,"Gr. Larceny"
2006,44,283,"G.L.A."
2006,44,11,"Murder"
2006,44,1589,"Petit Larceny"
2006,44,37,"Rape"
2006,44,506,"Robbery"
2006,45,838,"Misd. Assault"
2006,45,444,"Burglary"
2006,45,289,"Fel. Assault"
2006,45,912,"Gr. Larceny"
2006,45,320,"G.L.A."
2006,45,12,"Murder"
2006,45,1545,"Petit Larceny"
2006,45,25,"Rape"
2006,45,430,"Robbery"
2006,46,940,"Misd. Assault"
2006,46,470,"Burglary"
2006,46,314,"Fel. Assault"
2006,46,986,"Gr. Larceny"
2006,46,278,"G.L.A."
2006,46,14,"Murder"
2006,46,1531,"Petit Larceny"
2006,46,20,"Rape"
2006,46,480,"Robbery"
2006,47,891,"Misd. Assault"
2006,47,437,"Burglary"
2006,47,300,"Fel. Assault"
2006,47,838,"Gr. Larceny"
2006,47,293,"G.L.A."
2006,47,12,"Murder"
2006,47,1450,"Petit Larceny"
2006,47,25,"Rape"
2006,47,434,"Robbery"
2006,48,874,"Misd. Assault"
2006,48,489,"Burglary"
2006,48,275,"Fel. Assault"
2006,48,1081,"Gr. Larceny"
2006,48,275,"G.L.A."
2006,48,11,"Murder"
2006,48,1615,"Petit Larceny"
2006,48,47,"Rape"
2006,48,527,"Robbery"
2006,49,834,"Misd. Assault"
2006,49,431,"Burglary"
2006,49,283,"Fel. Assault"
2006,49,918,"Gr. Larceny"
2006,49,287,"G.L.A."
2006,49,11,"Murder"
2006,49,1534,"Petit Larceny"
2006,49,22,"Rape"
2006,49,447,"Robbery"
2006,50,898,"Misd. Assault"
2006,50,460,"Burglary"
2006,50,267,"Fel. Assault"
2006,50,1013,"Gr. Larceny"
2006,50,291,"G.L.A."
2006,50,15,"Murder"
2006,50,1606,"Petit Larceny"
2006,50,25,"Rape"
2006,50,483,"Robbery"
2006,51,877,"Misd. Assault"
2006,51,522,"Burglary"
2006,51,304,"Fel. Assault"
2006,51,1000,"Gr. Larceny"
2006,51,298,"G.L.A."
2006,51,13,"Murder"
2006,51,1585,"Petit Larceny"
2006,51,28,"Rape"
2006,51,525,"Robbery"
2006,52,785,"Misd. Assault"
2006,52,416,"Burglary"
2006,52,287,"Fel. Assault"
2006,52,731,"Gr. Larceny"
2006,52,257,"G.L.A."
2006,52,15,"Murder"
2006,52,1340,"Petit Larceny"
2006,52,22,"Rape"
2006,52,441,"Robbery"
2007,1,1050,"Misd. Assault"
2007,1,399,"Burglary"
2007,1,330,"Fel. Assault"
2007,1,971,"Gr. Larceny"
2007,1,289,"G.L.A."
2007,1,6,"Murder"
2007,1,1576,"Petit Larceny"
2007,1,73,"Rape"
2007,1,430,"Robbery"
2007,2,882,"Misd. Assault"
2007,2,445,"Burglary"
2007,2,270,"Fel. Assault"
2007,2,828,"Gr. Larceny"
2007,2,242,"G.L.A."
2007,2,6,"Murder"
2007,2,1540,"Petit Larceny"
2007,2,13,"Rape"
2007,2,453,"Robbery"
2007,3,910,"Misd. Assault"
2007,3,403,"Burglary"
2007,3,241,"Fel. Assault"
2007,3,807,"Gr. Larceny"
2007,3,223,"G.L.A."
2007,3,3,"Murder"
2007,3,1479,"Petit Larceny"
2007,3,20,"Rape"
2007,3,395,"Robbery"
2007,4,837,"Misd. Assault"
2007,4,402,"Burglary"
2007,4,273,"Fel. Assault"
2007,4,753,"Gr. Larceny"
2007,4,241,"G.L.A."
2007,4,7,"Murder"
2007,4,1437,"Petit Larceny"
2007,4,16,"Rape"
2007,4,344,"Robbery"
2007,5,876,"Misd. Assault"
2007,5,392,"Burglary"
2007,5,244,"Fel. Assault"
2007,5,786,"Gr. Larceny"
2007,5,230,"G.L.A."
2007,5,6,"Murder"
2007,5,1310,"Petit Larceny"
2007,5,27,"Rape"
2007,5,350,"Robbery"
2007,6,817,"Misd. Assault"
2007,6,324,"Burglary"
2007,6,239,"Fel. Assault"
2007,6,723,"Gr. Larceny"
2007,6,205,"G.L.A."
2007,6,10,"Murder"
2007,6,1279,"Petit Larceny"
2007,6,16,"Rape"
2007,6,297,"Robbery"
2007,7,870,"Misd. Assault"
2007,7,331,"Burglary"
2007,7,267,"Fel. Assault"
2007,7,712,"Gr. Larceny"
2007,7,174,"G.L.A."
2007,7,1,"Murder"
2007,7,1234,"Petit Larceny"
2007,7,20,"Rape"
2007,7,333,"Robbery"
2007,8,791,"Misd. Assault"
2007,8,352,"Burglary"
2007,8,261,"Fel. Assault"
2007,8,686,"Gr. Larceny"
2007,8,233,"G.L.A."
2007,8,7,"Murder"
2007,8,1399,"Petit Larceny"
2007,8,21,"Rape"
2007,8,313,"Robbery"
2007,9,995,"Misd. Assault"
2007,9,388,"Burglary"
2007,9,285,"Fel. Assault"
2007,9,774,"Gr. Larceny"
2007,9,248,"G.L.A."
2007,9,5,"Murder"
2007,9,1385,"Petit Larceny"
2007,9,33,"Rape"
2007,9,315,"Robbery"
2007,10,924,"Misd. Assault"
2007,10,367,"Burglary"
2007,10,280,"Fel. Assault"
2007,10,726,"Gr. Larceny"
2007,10,217,"G.L.A."
2007,10,7,"Murder"
2007,10,1311,"Petit Larceny"
2007,10,18,"Rape"
2007,10,313,"Robbery"
2007,11,980,"Misd. Assault"
2007,11,316,"Burglary"
2007,11,313,"Fel. Assault"
2007,11,743,"Gr. Larceny"
2007,11,205,"G.L.A."
2007,11,9,"Murder"
2007,11,1287,"Petit Larceny"
2007,11,20,"Rape"
2007,11,302,"Robbery"
2007,12,1021,"Misd. Assault"
2007,12,371,"Burglary"
2007,12,305,"Fel. Assault"
2007,12,772,"Gr. Larceny"
2007,12,215,"G.L.A."
2007,12,8,"Murder"
2007,12,1426,"Petit Larceny"
2007,12,27,"Rape"
2007,12,360,"Robbery"
2007,13,1010,"Misd. Assault"
2007,13,383,"Burglary"
2007,13,357,"Fel. Assault"
2007,13,845,"Gr. Larceny"
2007,13,226,"G.L.A."
2007,13,3,"Murder"
2007,13,1486,"Petit Larceny"
2007,13,38,"Rape"
2007,13,364,"Robbery"
2007,14,785,"Misd. Assault"
2007,14,348,"Burglary"
2007,14,270,"Fel. Assault"
2007,14,698,"Gr. Larceny"
2007,14,198,"G.L.A."
2007,14,15,"Murder"
2007,14,1302,"Petit Larceny"
2007,14,12,"Rape"
2007,14,308,"Robbery"
2007,15,821,"Misd. Assault"
2007,15,370,"Burglary"
2007,15,277,"Fel. Assault"
2007,15,762,"Gr. Larceny"
2007,15,213,"G.L.A."
2007,15,4,"Murder"
2007,15,1326,"Petit Larceny"
2007,15,23,"Rape"
2007,15,301,"Robbery"
2007,16,1078,"Misd. Assault"
2007,16,356,"Burglary"
2007,16,322,"Fel. Assault"
2007,16,772,"Gr. Larceny"
2007,16,199,"G.L.A."
2007,16,15,"Murder"
2007,16,1403,"Petit Larceny"
2007,16,24,"Rape"
2007,16,369,"Robbery"
2007,17,1061,"Misd. Assault"
2007,17,412,"Burglary"
2007,17,351,"Fel. Assault"
2007,17,821,"Gr. Larceny"
2007,17,248,"G.L.A."
2007,17,5,"Murder"
2007,17,1516,"Petit Larceny"
2007,17,22,"Rape"
2007,17,348,"Robbery"
2007,18,1128,"Misd. Assault"
2007,18,373,"Burglary"
2007,18,372,"Fel. Assault"
2007,18,897,"Gr. Larceny"
2007,18,259,"G.L.A."
2007,18,11,"Murder"
2007,18,1509,"Petit Larceny"
2007,18,29,"Rape"
2007,18,384,"Robbery"
2007,19,1068,"Misd. Assault"
2007,19,400,"Burglary"
2007,19,352,"Fel. Assault"
2007,19,843,"Gr. Larceny"
2007,19,250,"G.L.A."
2007,19,9,"Murder"
2007,19,1666,"Petit Larceny"
2007,19,18,"Rape"
2007,19,394,"Robbery"
2007,20,1039,"Misd. Assault"
2007,20,412,"Burglary"
2007,20,373,"Fel. Assault"
2007,20,853,"Gr. Larceny"
2007,20,302,"G.L.A."
2007,20,17,"Murder"
2007,20,1627,"Petit Larceny"
2007,20,16,"Rape"
2007,20,394,"Robbery"
2007,21,1150,"Misd. Assault"
2007,21,441,"Burglary"
2007,21,376,"Fel. Assault"
2007,21,882,"Gr. Larceny"
2007,21,272,"G.L.A."
2007,21,11,"Murder"
2007,21,1587,"Petit Larceny"
2007,21,17,"Rape"
2007,21,371,"Robbery"
2007,22,1170,"Misd. Assault"
2007,22,436,"Burglary"
2007,22,436,"Fel. Assault"
2007,22,864,"Gr. Larceny"
2007,22,264,"G.L.A."
2007,22,17,"Murder"
2007,22,1511,"Petit Larceny"
2007,22,46,"Rape"
2007,22,453,"Robbery"
2007,23,1032,"Misd. Assault"
2007,23,431,"Burglary"
2007,23,339,"Fel. Assault"
2007,23,874,"Gr. Larceny"
2007,23,243,"G.L.A."
2007,23,14,"Murder"
2007,23,1656,"Petit Larceny"
2007,23,25,"Rape"
2007,23,392,"Robbery"
2007,24,1073,"Misd. Assault"
2007,24,428,"Burglary"
2007,24,382,"Fel. Assault"
2007,24,884,"Gr. Larceny"
2007,24,261,"G.L.A."
2007,24,5,"Murder"
2007,24,1597,"Petit Larceny"
2007,24,21,"Rape"
2007,24,411,"Robbery"
2007,25,1085,"Misd. Assault"
2007,25,416,"Burglary"
2007,25,393,"Fel. Assault"
2007,25,868,"Gr. Larceny"
2007,25,285,"G.L.A."
2007,25,11,"Murder"
2007,25,1754,"Petit Larceny"
2007,25,20,"Rape"
2007,25,413,"Robbery"
2007,26,1077,"Misd. Assault"
2007,26,438,"Burglary"
2007,26,381,"Fel. Assault"
2007,26,881,"Gr. Larceny"
2007,26,275,"G.L.A."
2007,26,8,"Murder"
2007,26,1669,"Petit Larceny"
2007,26,50,"Rape"
2007,26,400,"Robbery"
2007,27,1051,"Misd. Assault"
2007,27,407,"Burglary"
2007,27,403,"Fel. Assault"
2007,27,816,"Gr. Larceny"
2007,27,271,"G.L.A."
2007,27,10,"Murder"
2007,27,1547,"Petit Larceny"
2007,27,22,"Rape"
2007,27,398,"Robbery"
2007,28,1047,"Misd. Assault"
2007,28,442,"Burglary"
2007,28,328,"Fel. Assault"
2007,28,823,"Gr. Larceny"
2007,28,281,"G.L.A."
2007,28,11,"Murder"
2007,28,1679,"Petit Larceny"
2007,28,23,"Rape"
2007,28,373,"Robbery"
2007,29,1029,"Misd. Assault"
2007,29,491,"Burglary"
2007,29,380,"Fel. Assault"
2007,29,921,"Gr. Larceny"
2007,29,253,"G.L.A."
2007,29,14,"Murder"
2007,29,1642,"Petit Larceny"
2007,29,29,"Rape"
2007,29,393,"Robbery"
2007,30,1027,"Misd. Assault"
2007,30,475,"Burglary"
2007,30,368,"Fel. Assault"
2007,30,906,"Gr. Larceny"
2007,30,261,"G.L.A."
2007,30,14,"Murder"
2007,30,1773,"Petit Larceny"
2007,30,12,"Rape"
2007,30,450,"Robbery"
2007,31,1154,"Misd. Assault"
2007,31,516,"Burglary"
2007,31,415,"Fel. Assault"
2007,31,1001,"Gr. Larceny"
2007,31,269,"G.L.A."
2007,31,11,"Murder"
2007,31,1677,"Petit Larceny"
2007,31,40,"Rape"
2007,31,428,"Robbery"
2007,32,1020,"Misd. Assault"
2007,32,480,"Burglary"
2007,32,352,"Fel. Assault"
2007,32,891,"Gr. Larceny"
2007,32,267,"G.L.A."
2007,32,11,"Murder"
2007,32,1624,"Petit Larceny"
2007,32,21,"Rape"
2007,32,447,"Robbery"
2007,33,1015,"Misd. Assault"
2007,33,469,"Burglary"
2007,33,428,"Fel. Assault"
2007,33,794,"Gr. Larceny"
2007,33,250,"G.L.A."
2007,33,6,"Murder"
2007,33,1636,"Petit Larceny"
2007,33,22,"Rape"
2007,33,422,"Robbery"
2007,34,912,"Misd. Assault"
2007,34,448,"Burglary"
2007,34,355,"Fel. Assault"
2007,34,850,"Gr. Larceny"
2007,34,306,"G.L.A."
2007,34,9,"Murder"
2007,34,1592,"Petit Larceny"
2007,34,20,"Rape"
2007,34,454,"Robbery"
2007,35,965,"Misd. Assault"
2007,35,442,"Burglary"
2007,35,384,"Fel. Assault"
2007,35,930,"Gr. Larceny"
2007,35,269,"G.L.A."
2007,35,7,"Murder"
2007,35,1600,"Petit Larceny"
2007,35,41,"Rape"
2007,35,426,"Robbery"
2007,36,1093,"Misd. Assault"
2007,36,407,"Burglary"
2007,36,382,"Fel. Assault"
2007,36,867,"Gr. Larceny"
2007,36,282,"G.L.A."
2007,36,7,"Murder"
2007,36,1555,"Petit Larceny"
2007,36,29,"Rape"
2007,36,424,"Robbery"
2007,37,1045,"Misd. Assault"
2007,37,404,"Burglary"
2007,37,354,"Fel. Assault"
2007,37,878,"Gr. Larceny"
2007,37,266,"G.L.A."
2007,37,10,"Murder"
2007,37,1664,"Petit Larceny"
2007,37,23,"Rape"
2007,37,470,"Robbery"
2007,38,1024,"Misd. Assault"
2007,38,452,"Burglary"
2007,38,332,"Fel. Assault"
2007,38,937,"Gr. Larceny"
2007,38,243,"G.L.A."
2007,38,3,"Murder"
2007,38,1576,"Petit Larceny"
2007,38,24,"Rape"
2007,38,485,"Robbery"
2007,39,1090,"Misd. Assault"
2007,39,454,"Burglary"
2007,39,389,"Fel. Assault"
2007,39,911,"Gr. Larceny"
2007,39,298,"G.L.A."
2007,39,12,"Murder"
2007,39,1620,"Petit Larceny"
2007,39,17,"Rape"
2007,39,530,"Robbery"
2007,40,1072,"Misd. Assault"
2007,40,432,"Burglary"
2007,40,363,"Fel. Assault"
2007,40,936,"Gr. Larceny"
2007,40,239,"G.L.A."
2007,40,15,"Murder"
2007,40,1631,"Petit Larceny"
2007,40,38,"Rape"
2007,40,510,"Robbery"
2007,41,933,"Misd. Assault"
2007,41,416,"Burglary"
2007,41,308,"Fel. Assault"
2007,41,853,"Gr. Larceny"
2007,41,256,"G.L.A."
2007,41,9,"Murder"
2007,41,1551,"Petit Larceny"
2007,41,23,"Rape"
2007,41,460,"Robbery"
2007,42,1040,"Misd. Assault"
2007,42,411,"Burglary"
2007,42,381,"Fel. Assault"
2007,42,912,"Gr. Larceny"
2007,42,279,"G.L.A."
2007,42,10,"Murder"
2007,42,1553,"Petit Larceny"
2007,42,24,"Rape"
2007,42,504,"Robbery"
2007,43,997,"Misd. Assault"
2007,43,452,"Burglary"
2007,43,339,"Fel. Assault"
2007,43,900,"Gr. Larceny"
2007,43,260,"G.L.A."
2007,43,13,"Murder"
2007,43,1664,"Petit Larceny"
2007,43,30,"Rape"
2007,43,543,"Robbery"
2007,44,978,"Misd. Assault"
2007,44,407,"Burglary"
2007,44,345,"Fel. Assault"
2007,44,971,"Gr. Larceny"
2007,44,274,"G.L.A."
2007,44,11,"Murder"
2007,44,1565,"Petit Larceny"
2007,44,27,"Rape"
2007,44,484,"Robbery"
2007,45,868,"Misd. Assault"
2007,45,414,"Burglary"
2007,45,303,"Fel. Assault"
2007,45,899,"Gr. Larceny"
2007,45,250,"G.L.A."
2007,45,15,"Murder"
2007,45,1521,"Petit Larceny"
2007,45,21,"Rape"
2007,45,483,"Robbery"
2007,46,958,"Misd. Assault"
2007,46,413,"Burglary"
2007,46,298,"Fel. Assault"
2007,46,893,"Gr. Larceny"
2007,46,262,"G.L.A."
2007,46,8,"Murder"
2007,46,1560,"Petit Larceny"
2007,46,14,"Rape"
2007,46,449,"Robbery"
2007,47,877,"Misd. Assault"
2007,47,459,"Burglary"
2007,47,291,"Fel. Assault"
2007,47,818,"Gr. Larceny"
2007,47,253,"G.L.A."
2007,47,6,"Murder"
2007,47,1467,"Petit Larceny"
2007,47,17,"Rape"
2007,47,392,"Robbery"
2007,48,896,"Misd. Assault"
2007,48,406,"Burglary"
2007,48,279,"Fel. Assault"
2007,48,953,"Gr. Larceny"
2007,48,234,"G.L.A."
2007,48,11,"Murder"
2007,48,1507,"Petit Larceny"
2007,48,24,"Rape"
2007,48,463,"Robbery"
