"X","Year","Week","n","Offense"
133,2006,15,1482,"Petit Larceny"
134,2006,15,21,"Rape"
135,2006,15,357,"Robbery"
136,2006,16,395,"Burglary"
137,2006,16,316,"Fel. Assault"
138,2006,16,334,"G.L.A."
139,2006,16,784,"Gr. Larceny"
140,2006,16,975,"Misd. Assault"
141,2006,16,11,"Murder"
142,2006,16,1523,"Petit Larceny"
143,2006,16,25,"Rape"
144,2006,16,344,"Robbery"
145,2006,17,435,"Burglary"
146,2006,17,330,"Fel. Assault"
147,2006,17,299,"G.L.A."
148,2006,17,839,"Gr. Larceny"
149,2006,17,1029,"Misd. Assault"
150,2006,17,9,"Murder"
151,2006,17,1527,"Petit Larceny"
152,2006,17,26,"Rape"
153,2006,17,383,"Robbery"
154,2006,18,417,"Burglary"
155,2006,18,372,"Fel. Assault"
156,2006,18,294,"G.L.A."
157,2006,18,918,"Gr. Larceny"
158,2006,18,1124,"Misd. Assault"
159,2006,18,9,"Murder"
160,2006,18,1628,"Petit Larceny"
161,2006,18,37,"Rape"
162,2006,18,403,"Robbery"
163,2006,19,443,"Burglary"
164,2006,19,343,"Fel. Assault"
165,2006,19,292,"G.L.A."
166,2006,19,855,"Gr. Larceny"
167,2006,19,1085,"Misd. Assault"
168,2006,19,9,"Murder"
169,2006,19,1523,"Petit Larceny"
170,2006,19,22,"Rape"
171,2006,19,417,"Robbery"
172,2006,20,431,"Burglary"
173,2006,20,358,"Fel. Assault"
174,2006,20,324,"G.L.A."
175,2006,20,833,"Gr. Larceny"
176,2006,20,945,"Misd. Assault"
177,2006,20,11,"Murder"
178,2006,20,1489,"Petit Larceny"
179,2006,20,17,"Rape"
180,2006,20,438,"Robbery"
181,2006,21,474,"Burglary"
182,2006,21,349,"Fel. Assault"
183,2006,21,253,"G.L.A."
184,2006,21,855,"Gr. Larceny"
185,2006,21,1070,"Misd. Assault"
186,2006,21,15,"Murder"
187,2006,21,1602,"Petit Larceny"
188,2006,21,22,"Rape"
189,2006,21,428,"Robbery"
190,2006,22,410,"Burglary"
191,2006,22,378,"Fel. Assault"
192,2006,22,301,"G.L.A."
193,2006,22,906,"Gr. Larceny"
194,2006,22,1138,"Misd. Assault"
195,2006,22,11,"Murder"
196,2006,22,1512,"Petit Larceny"
197,2006,22,52,"Rape"
198,2006,22,423,"Robbery"
199,2006,23,432,"Burglary"
200,2006,23,321,"Fel. Assault"
201,2006,23,268,"G.L.A."
202,2006,23,868,"Gr. Larceny"
203,2006,23,1026,"Misd. Assault"
204,2006,23,10,"Murder"
205,2006,23,1519,"Petit Larceny"
206,2006,23,20,"Rape"
207,2006,23,417,"Robbery"
208,2006,24,381,"Burglary"
209,2006,24,406,"Fel. Assault"
210,2006,24,325,"G.L.A."
211,2006,24,843,"Gr. Larceny"
212,2006,24,1135,"Misd. Assault"
213,2006,24,3,"Murder"
214,2006,24,1608,"Petit Larceny"
215,2006,24,22,"Rape"
216,2006,24,425,"Robbery"
217,2006,25,479,"Burglary"
218,2006,25,399,"Fel. Assault"
219,2006,25,323,"G.L.A."
220,2006,25,875,"Gr. Larceny"
221,2006,25,1187,"Misd. Assault"
222,2006,25,21,"Murder"
223,2006,25,1746,"Petit Larceny"
224,2006,25,28,"Rape"
225,2006,25,441,"Robbery"
226,2006,26,453,"Burglary"
227,2006,26,380,"Fel. Assault"
228,2006,26,328,"G.L.A."
229,2006,26,944,"Gr. Larceny"
230,2006,26,1096,"Misd. Assault"
231,2006,26,14,"Murder"
232,2006,26,1660,"Petit Larceny"
233,2006,26,37,"Rape"
234,2006,26,454,"Robbery"
235,2006,27,433,"Burglary"
236,2006,27,410,"Fel. Assault"
237,2006,27,292,"G.L.A."
238,2006,27,839,"Gr. Larceny"
239,2006,27,1110,"Misd. Assault"
240,2006,27,7,"Murder"
241,2006,27,1557,"Petit Larceny"
242,2006,27,29,"Rape"
243,2006,27,399,"Robbery"
244,2006,28,444,"Burglary"
245,2006,28,353,"Fel. Assault"
246,2006,28,331,"G.L.A."
247,2006,28,892,"Gr. Larceny"
248,2006,28,1095,"Misd. Assault"
249,2006,28,11,"Murder"
250,2006,28,1604,"Petit Larceny"
251,2006,28,26,"Rape"
252,2006,28,426,"Robbery"
253,2006,29,468,"Burglary"
254,2006,29,413,"Fel. Assault"
255,2006,29,328,"G.L.A."
256,2006,29,898,"Gr. Larceny"
257,2006,29,1026,"Misd. Assault"
258,2006,29,18,"Murder"
259,2006,29,1637,"Petit Larceny"
260,2006,29,23,"Rape"
261,2006,29,462,"Robbery"
262,2006,30,488,"Burglary"
263,2006,30,347,"Fel. Assault"
264,2006,30,279,"G.L.A."
265,2006,30,946,"Gr. Larceny"
266,2006,30,1118,"Misd. Assault"
267,2006,30,13,"Murder"
268,2006,30,1643,"Petit Larceny"
269,2006,30,27,"Rape"
270,2006,30,472,"Robbery"
271,2006,31,422,"Burglary"
272,2006,31,385,"Fel. Assault"
273,2006,31,325,"G.L.A."
274,2006,31,1014,"Gr. Larceny"
275,2006,31,1100,"Misd. Assault"
276,2006,31,6,"Murder"
277,2006,31,1632,"Petit Larceny"
278,2006,31,41,"Rape"
279,2006,31,453,"Robbery"
280,2006,32,477,"Burglary"
281,2006,32,360,"Fel. Assault"
282,2006,32,320,"G.L.A."
283,2006,32,922,"Gr. Larceny"
284,2006,32,1057,"Misd. Assault"
285,2006,32,12,"Murder"
286,2006,32,1714,"Petit Larceny"
287,2006,32,25,"Rape"
288,2006,32,448,"Robbery"
289,2006,33,466,"Burglary"
290,2006,33,326,"Fel. Assault"
291,2006,33,355,"G.L.A."
292,2006,33,920,"Gr. Larceny"
293,2006,33,994,"Misd. Assault"
294,2006,33,11,"Murder"
295,2006,33,1630,"Petit Larceny"
296,2006,33,18,"Rape"
297,2006,33,449,"Robbery"
298,2006,34,488,"Burglary"
299,2006,34,393,"Fel. Assault"
300,2006,34,356,"G.L.A."
301,2006,34,916,"Gr. Larceny"
302,2006,34,986,"Misd. Assault"
303,2006,34,10,"Murder"
304,2006,34,1706,"Petit Larceny"
305,2006,34,34,"Rape"
306,2006,34,469,"Robbery"
307,2006,35,458,"Burglary"
308,2006,35,326,"Fel. Assault"
309,2006,35,363,"G.L.A."
310,2006,35,997,"Gr. Larceny"
311,2006,35,798,"Misd. Assault"
312,2006,35,13,"Murder"
313,2006,35,1559,"Petit Larceny"
314,2006,35,50,"Rape"
315,2006,35,450,"Robbery"
316,2006,36,452,"Burglary"
317,2006,36,345,"Fel. Assault"
318,2006,36,337,"G.L.A."
319,2006,36,914,"Gr. Larceny"
320,2006,36,979,"Misd. Assault"
321,2006,36,10,"Murder"
322,2006,36,1526,"Petit Larceny"
323,2006,36,22,"Rape"
324,2006,36,407,"Robbery"
325,2006,37,441,"Burglary"
326,2006,37,349,"Fel. Assault"
327,2006,37,344,"G.L.A."
328,2006,37,990,"Gr. Larceny"
329,2006,37,943,"Misd. Assault"
330,2006,37,13,"Murder"
331,2006,37,1587,"Petit Larceny"
332,2006,37,22,"Rape"
333,2006,37,473,"Robbery"
334,2006,38,463,"Burglary"
335,2006,38,358,"Fel. Assault"
336,2006,38,332,"G.L.A."
337,2006,38,911,"Gr. Larceny"
338,2006,38,1039,"Misd. Assault"
339,2006,38,15,"Murder"
340,2006,38,1580,"Petit Larceny"
341,2006,38,16,"Rape"
342,2006,38,507,"Robbery"
343,2006,39,466,"Burglary"
344,2006,39,358,"Fel. Assault"
345,2006,39,331,"G.L.A."
346,2006,39,958,"Gr. Larceny"
347,2006,39,1140,"Misd. Assault"
348,2006,39,11,"Murder"
349,2006,39,1620,"Petit Larceny"
350,2006,39,27,"Rape"
351,2006,39,547,"Robbery"
352,2006,40,474,"Burglary"
353,2006,40,366,"Fel. Assault"
354,2006,40,318,"G.L.A."
355,2006,40,1014,"Gr. Larceny"
356,2006,40,980,"Misd. Assault"
357,2006,40,12,"Murder"
358,2006,40,1610,"Petit Larceny"
359,2006,40,34,"Rape"
360,2006,40,478,"Robbery"
361,2006,41,442,"Burglary"
362,2006,41,332,"Fel. Assault"
363,2006,41,320,"G.L.A."
364,2006,41,930,"Gr. Larceny"
365,2006,41,931,"Misd. Assault"
366,2006,41,8,"Murder"
367,2006,41,1553,"Petit Larceny"
368,2006,41,30,"Rape"
369,2006,41,479,"Robbery"
370,2006,42,463,"Burglary"
371,2006,42,320,"Fel. Assault"
372,2006,42,284,"G.L.A."
373,2006,42,943,"Gr. Larceny"
374,2006,42,988,"Misd. Assault"
375,2006,42,13,"Murder"
376,2006,42,1574,"Petit Larceny"
377,2006,42,25,"Rape"
378,2006,42,502,"Robbery"
379,2006,43,462,"Burglary"
380,2006,43,303,"Fel. Assault"
381,2006,43,300,"G.L.A."
382,2006,43,913,"Gr. Larceny"
383,2006,43,910,"Misd. Assault"
384,2006,43,9,"Murder"
385,2006,43,1603,"Petit Larceny"
386,2006,43,21,"Rape"
387,2006,43,535,"Robbery"
388,2006,44,425,"Burglary"
389,2006,44,325,"Fel. Assault"
390,2006,44,283,"G.L.A."
391,2006,44,1008,"Gr. Larceny"
392,2006,44,1014,"Misd. Assault"
393,2006,44,11,"Murder"
394,2006,44,1589,"Petit Larceny"
395,2006,44,37,"Rape"
396,2006,44,506,"Robbery"
397,2006,45,444,"Burglary"
398,2006,45,289,"Fel. Assault"
399,2006,45,320,"G.L.A."
400,2006,45,912,"Gr. Larceny"
401,2006,45,838,"Misd. Assault"
402,2006,45,12,"Murder"
403,2006,45,1545,"Petit Larceny"
404,2006,45,25,"Rape"
405,2006,45,430,"Robbery"
406,2006,46,470,"Burglary"
407,2006,46,314,"Fel. Assault"
408,2006,46,278,"G.L.A."
409,2006,46,986,"Gr. Larceny"
410,2006,46,940,"Misd. Assault"
411,2006,46,14,"Murder"
412,2006,46,1531,"Petit Larceny"
413,2006,46,20,"Rape"
414,2006,46,480,"Robbery"
415,2006,47,437,"Burglary"
416,2006,47,300,"Fel. Assault"
417,2006,47,293,"G.L.A."
418,2006,47,838,"Gr. Larceny"
419,2006,47,891,"Misd. Assault"
420,2006,47,12,"Murder"
421,2006,47,1450,"Petit Larceny"
422,2006,47,25,"Rape"
423,2006,47,434,"Robbery"
424,2006,48,489,"Burglary"
425,2006,48,275,"Fel. Assault"
426,2006,48,275,"G.L.A."
427,2006,48,1081,"Gr. Larceny"
428,2006,48,874,"Misd. Assault"
429,2006,48,11,"Murder"
430,2006,48,1615,"Petit Larceny"
431,2006,48,47,"Rape"
432,2006,48,527,"Robbery"
433,2006,49,431,"Burglary"
434,2006,49,283,"Fel. Assault"
435,2006,49,287,"G.L.A."
436,2006,49,918,"Gr. Larceny"
437,2006,49,834,"Misd. Assault"
438,2006,49,11,"Murder"
439,2006,49,1534,"Petit Larceny"
440,2006,49,22,"Rape"
441,2006,49,447,"Robbery"
442,2006,50,460,"Burglary"
443,2006,50,267,"Fel. Assault"
444,2006,50,291,"G.L.A."
445,2006,50,1013,"Gr. Larceny"
446,2006,50,898,"Misd. Assault"
447,2006,50,15,"Murder"
448,2006,50,1606,"Petit Larceny"
449,2006,50,25,"Rape"
450,2006,50,483,"Robbery"
451,2006,51,522,"Burglary"
452,2006,51,304,"Fel. Assault"
453,2006,51,298,"G.L.A."
454,2006,51,1000,"Gr. Larceny"
455,2006,51,877,"Misd. Assault"
456,2006,51,13,"Murder"
457,2006,51,1585,"Petit Larceny"
458,2006,51,28,"Rape"
459,2006,51,525,"Robbery"
460,2006,52,416,"Burglary"
461,2006,52,287,"Fel. Assault"
462,2006,52,257,"G.L.A."
463,2006,52,731,"Gr. Larceny"
464,2006,52,785,"Misd. Assault"
465,2006,52,15,"Murder"
466,2006,52,1340,"Petit Larceny"
467,2006,52,22,"Rape"
468,2006,52,441,"Robbery"
469,2007,1,399,"Burglary"
470,2007,1,330,"Fel. Assault"
471,2007,1,289,"G.L.A."
472,2007,1,971,"Gr. Larceny"
473,2007,1,1050,"Misd. Assault"
474,2007,1,6,"Murder"
475,2007,1,1576,"Petit Larceny"
476,2007,1,73,"Rape"
477,2007,1,430,"Robbery"
478,2007,2,445,"Burglary"
479,2007,2,270,"Fel. Assault"
480,2007,2,242,"G.L.A."
481,2007,2,828,"Gr. Larceny"
482,2007,2,882,"Misd. Assault"
483,2007,2,6,"Murder"
484,2007,2,1540,"Petit Larceny"
485,2007,2,13,"Rape"
486,2007,2,453,"Robbery"
487,2007,3,403,"Burglary"
488,2007,3,241,"Fel. Assault"
489,2007,3,223,"G.L.A."
490,2007,3,807,"Gr. Larceny"
491,2007,3,910,"Misd. Assault"
492,2007,3,3,"Murder"
493,2007,3,1479,"Petit Larceny"
494,2007,3,20,"Rape"
495,2007,3,395,"Robbery"
496,2007,4,402,"Burglary"
497,2007,4,273,"Fel. Assault"
498,2007,4,241,"G.L.A."
499,2007,4,753,"Gr. Larceny"
500,2007,4,837,"Misd. Assault"
501,2007,4,7,"Murder"
502,2007,4,1437,"Petit Larceny"
503,2007,4,16,"Rape"
504,2007,4,344,"Robbery"
505,2007,5,392,"Burglary"
506,2007,5,244,"Fel. Assault"
507,2007,5,230,"G.L.A."
508,2007,5,786,"Gr. Larceny"
509,2007,5,876,"Misd. Assault"
510,2007,5,6,"Murder"
511,2007,5,1310,"Petit Larceny"
512,2007,5,27,"Rape"
513,2007,5,350,"Robbery"
514,2007,6,324,"Burglary"
515,2007,6,239,"Fel. Assault"
516,2007,6,205,"G.L.A."
517,2007,6,723,"Gr. Larceny"
518,2007,6,817,"Misd. Assault"
519,2007,6,10,"Murder"
520,2007,6,1279,"Petit Larceny"
521,2007,6,16,"Rape"
522,2007,6,297,"Robbery"
523,2007,7,331,"Burglary"
524,2007,7,267,"Fel. Assault"
525,2007,7,174,"G.L.A."
526,2007,7,712,"Gr. Larceny"
527,2007,7,870,"Misd. Assault"
528,2007,7,1,"Murder"
529,2007,7,1234,"Petit Larceny"
530,2007,7,20,"Rape"
531,2007,7,333,"Robbery"
532,2007,8,352,"Burglary"
533,2007,8,261,"Fel. Assault"
534,2007,8,233,"G.L.A."
535,2007,8,686,"Gr. Larceny"
536,2007,8,791,"Misd. Assault"
537,2007,8,7,"Murder"
538,2007,8,1399,"Petit Larceny"
539,2007,8,21,"Rape"
540,2007,8,313,"Robbery"
541,2007,9,388,"Burglary"
542,2007,9,285,"Fel. Assault"
543,2007,9,248,"G.L.A."
544,2007,9,774,"Gr. Larceny"
545,2007,9,995,"Misd. Assault"
546,2007,9,5,"Murder"
547,2007,9,1385,"Petit Larceny"
548,2007,9,33,"Rape"
549,2007,9,315,"Robbery"
550,2007,10,367,"Burglary"
551,2007,10,280,"Fel. Assault"
552,2007,10,217,"G.L.A."
553,2007,10,726,"Gr. Larceny"
554,2007,10,924,"Misd. Assault"
555,2007,10,7,"Murder"
556,2007,10,1311,"Petit Larceny"
557,2007,10,18,"Rape"
558,2007,10,313,"Robbery"
559,2007,11,316,"Burglary"
560,2007,11,313,"Fel. Assault"
561,2007,11,205,"G.L.A."
562,2007,11,743,"Gr. Larceny"
563,2007,11,980,"Misd. Assault"
564,2007,11,9,"Murder"
565,2007,11,1287,"Petit Larceny"
566,2007,11,20,"Rape"
567,2007,11,302,"Robbery"
568,2007,12,371,"Burglary"
569,2007,12,305,"Fel. Assault"
570,2007,12,215,"G.L.A."
571,2007,12,772,"Gr. Larceny"
572,2007,12,1021,"Misd. Assault"
573,2007,12,8,"Murder"
574,2007,12,1426,"Petit Larceny"
575,2007,12,27,"Rape"
576,2007,12,360,"Robbery"
577,2007,13,383,"Burglary"
578,2007,13,357,"Fel. Assault"
579,2007,13,226,"G.L.A."
580,2007,13,845,"Gr. Larceny"
581,2007,13,1010,"Misd. Assault"
582,2007,13,3,"Murder"
583,2007,13,1486,"Petit Larceny"
584,2007,13,38,"Rape"
585,2007,13,364,"Robbery"
586,2007,14,348,"Burglary"
587,2007,14,270,"Fel. Assault"
588,2007,14,198,"G.L.A."
589,2007,14,698,"Gr. Larceny"
590,2007,14,785,"Misd. Assault"
591,2007,14,15,"Murder"
592,2007,14,1302,"Petit Larceny"
593,2007,14,12,"Rape"
594,2007,14,308,"Robbery"
595,2007,15,370,"Burglary"
596,2007,15,277,"Fel. Assault"
597,2007,15,213,"G.L.A."
598,2007,15,762,"Gr. Larceny"
599,2007,15,821,"Misd. Assault"
600,2007,15,4,"Murder"
601,2007,15,1326,"Petit Larceny"
602,2007,15,23,"Rape"
603,2007,15,301,"Robbery"
604,2007,16,356,"Burglary"
605,2007,16,322,"Fel. Assault"
606,2007,16,199,"G.L.A."
607,2007,16,772,"Gr. Larceny"
608,2007,16,1078,"Misd. Assault"
609,2007,16,15,"Murder"
610,2007,16,1403,"Petit Larceny"
611,2007,16,24,"Rape"
612,2007,16,369,"Robbery"
613,2007,17,412,"Burglary"
614,2007,17,351,"Fel. Assault"
615,2007,17,248,"G.L.A."
616,2007,17,821,"Gr. Larceny"
617,2007,17,1061,"Misd. Assault"
618,2007,17,5,"Murder"
619,2007,17,1516,"Petit Larceny"
620,2007,17,22,"Rape"
621,2007,17,348,"Robbery"
622,2007,18,373,"Burglary"
623,2007,18,372,"Fel. Assault"
624,2007,18,259,"G.L.A."
625,2007,18,897,"Gr. Larceny"
626,2007,18,1128,"Misd. Assault"
627,2007,18,11,"Murder"
628,2007,18,1509,"Petit Larceny"
629,2007,18,29,"Rape"
630,2007,18,384,"Robbery"
631,2007,19,400,"Burglary"
632,2007,19,352,"Fel. Assault"
633,2007,19,250,"G.L.A."
634,2007,19,843,"Gr. Larceny"
635,2007,19,1068,"Misd. Assault"
636,2007,19,9,"Murder"
637,2007,19,1666,"Petit Larceny"
638,2007,19,18,"Rape"
639,2007,19,394,"Robbery"
640,2007,20,412,"Burglary"
641,2007,20,373,"Fel. Assault"
642,2007,20,302,"G.L.A."
643,2007,20,853,"Gr. Larceny"
644,2007,20,1039,"Misd. Assault"
645,2007,20,17,"Murder"
646,2007,20,1627,"Petit Larceny"
647,2007,20,16,"Rape"
648,2007,20,394,"Robbery"
649,2007,21,441,"Burglary"
650,2007,21,376,"Fel. Assault"
651,2007,21,272,"G.L.A."
652,2007,21,882,"Gr. Larceny"
653,2007,21,1150,"Misd. Assault"
654,2007,21,11,"Murder"
655,2007,21,1587,"Petit Larceny"
656,2007,21,17,"Rape"
657,2007,21,371,"Robbery"
658,2007,22,436,"Burglary"
659,2007,22,436,"Fel. Assault"
660,2007,22,264,"G.L.A."
661,2007,22,864,"Gr. Larceny"
662,2007,22,1170,"Misd. Assault"
663,2007,22,17,"Murder"
664,2007,22,1511,"Petit Larceny"
665,2007,22,46,"Rape"
666,2007,22,453,"Robbery"
667,2007,23,431,"Burglary"
668,2007,23,339,"Fel. Assault"
669,2007,23,243,"G.L.A."
670,2007,23,874,"Gr. Larceny"
671,2007,23,1032,"Misd. Assault"
672,2007,23,14,"Murder"
673,2007,23,1656,"Petit Larceny"
674,2007,23,25,"Rape"
675,2007,23,392,"Robbery"
676,2007,24,428,"Burglary"
677,2007,24,382,"Fel. Assault"
678,2007,24,261,"G.L.A."
679,2007,24,884,"Gr. Larceny"
680,2007,24,1073,"Misd. Assault"
681,2007,24,5,"Murder"
682,2007,24,1597,"Petit Larceny"
683,2007,24,21,"Rape"
684,2007,24,411,"Robbery"
685,2007,25,416,"Burglary"
686,2007,25,393,"Fel. Assault"
687,2007,25,285,"G.L.A."
688,2007,25,868,"Gr. Larceny"
689,2007,25,1085,"Misd. Assault"
690,2007,25,11,"Murder"
691,2007,25,1754,"Petit Larceny"
692,2007,25,20,"Rape"
693,2007,25,413,"Robbery"
694,2007,26,438,"Burglary"
695,2007,26,381,"Fel. Assault"
696,2007,26,275,"G.L.A."
697,2007,26,881,"Gr. Larceny"
698,2007,26,1077,"Misd. Assault"
699,2007,26,8,"Murder"
700,2007,26,1669,"Petit Larceny"
701,2007,26,50,"Rape"
702,2007,26,400,"Robbery"
703,2007,27,407,"Burglary"
704,2007,27,403,"Fel. Assault"
705,2007,27,271,"G.L.A."
706,2007,27,816,"Gr. Larceny"
707,2007,27,1051,"Misd. Assault"
708,2007,27,10,"Murder"
709,2007,27,1547,"Petit Larceny"
710,2007,27,22,"Rape"
711,2007,27,398,"Robbery"
712,2007,28,442,"Burglary"
713,2007,28,328,"Fel. Assault"
714,2007,28,281,"G.L.A."
715,2007,28,823,"Gr. Larceny"
716,2007,28,1047,"Misd. Assault"
717,2007,28,11,"Murder"
718,2007,28,1679,"Petit Larceny"
719,2007,28,23,"Rape"
720,2007,28,373,"Robbery"
721,2007,29,491,"Burglary"
722,2007,29,380,"Fel. Assault"
723,2007,29,253,"G.L.A."
724,2007,29,921,"Gr. Larceny"
725,2007,29,1029,"Misd. Assault"
726,2007,29,14,"Murder"
727,2007,29,1642,"Petit Larceny"
728,2007,29,29,"Rape"
729,2007,29,393,"Robbery"
730,2007,30,475,"Burglary"
731,2007,30,368,"Fel. Assault"
732,2007,30,261,"G.L.A."
733,2007,30,906,"Gr. Larceny"
734,2007,30,1027,"Misd. Assault"
735,2007,30,14,"Murder"
736,2007,30,1773,"Petit Larceny"
737,2007,30,12,"Rape"
738,2007,30,450,"Robbery"
739,2007,31,516,"Burglary"
740,2007,31,415,"Fel. Assault"
741,2007,31,269,"G.L.A."
742,2007,31,1001,"Gr. Larceny"
743,2007,31,1154,"Misd. Assault"
744,2007,31,11,"Murder"
745,2007,31,1677,"Petit Larceny"
746,2007,31,40,"Rape"
747,2007,31,428,"Robbery"
748,2007,32,480,"Burglary"
749,2007,32,352,"Fel. Assault"
750,2007,32,267,"G.L.A."
751,2007,32,891,"Gr. Larceny"
752,2007,32,1020,"Misd. Assault"
753,2007,32,11,"Murder"
754,2007,32,1624,"Petit Larceny"
755,2007,32,21,"Rape"
756,2007,32,447,"Robbery"
757,2007,33,469,"Burglary"
758,2007,33,428,"Fel. Assault"
759,2007,33,250,"G.L.A."
760,2007,33,794,"Gr. Larceny"
761,2007,33,1015,"Misd. Assault"
762,2007,33,6,"Murder"
763,2007,33,1636,"Petit Larceny"
764,2007,33,22,"Rape"
765,2007,33,422,"Robbery"
766,2007,34,448,"Burglary"
767,2007,34,355,"Fel. Assault"
768,2007,34,306,"G.L.A."
769,2007,34,850,"Gr. Larceny"
770,2007,34,912,"Misd. Assault"
771,2007,34,9,"Murder"
772,2007,34,1592,"Petit Larceny"
773,2007,34,20,"Rape"
774,2007,34,454,"Robbery"
775,2007,35,442,"Burglary"
776,2007,35,384,"Fel. Assault"
777,2007,35,269,"G.L.A."
778,2007,35,930,"Gr. Larceny"
779,2007,35,965,"Misd. Assault"
780,2007,35,7,"Murder"
781,2007,35,1600,"Petit Larceny"
782,2007,35,41,"Rape"
783,2007,35,426,"Robbery"
784,2007,36,407,"Burglary"
785,2007,36,382,"Fel. Assault"
786,2007,36,282,"G.L.A."
787,2007,36,867,"Gr. Larceny"
788,2007,36,1093,"Misd. Assault"
789,2007,36,7,"Murder"
790,2007,36,1555,"Petit Larceny"
791,2007,36,29,"Rape"
792,2007,36,424,"Robbery"
793,2007,37,404,"Burglary"
794,2007,37,354,"Fel. Assault"
795,2007,37,266,"G.L.A."
796,2007,37,878,"Gr. Larceny"
797,2007,37,1045,"Misd. Assault"
