"X","Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
1408,2009,1,733,"Gr. Larceny",2009-01-05,1,43381,733,2738
1409,2009,1,877,"Misd. Assault",2009-01-05,1,49944,877,3430
1410,2009,1,5,"Murder",2009-01-05,1,501,5,26
1411,2009,1,1449,"Petit Larceny",2009-01-05,1,82587,1449,5618
1412,2009,1,66,"Rape",2009-01-05,1,1281,66,118
1413,2009,1,376,"Robbery",2009-01-05,1,22199,376,1494
1873,2010,1,367,"Burglary",2010-01-04,1,19414,367,1535
1874,2010,1,289,"Fel. Assault",2010-01-04,1,16717,289,1143
1875,2010,1,184,"G.L.A.",2010-01-04,1,10563,184,757
1876,2010,1,713,"Gr. Larceny",2010-01-04,1,38851,713,2697
1877,2010,1,979,"Misd. Assault",2010-01-04,1,50158,979,3717
1878,2010,1,6,"Murder",2010-01-04,1,454,6,29
1879,2010,1,1411,"Petit Larceny",2010-01-04,1,80435,1411,6059
1880,2010,1,90,"Rape",2010-01-04,1,1256,90,151
1881,2010,1,389,"Robbery",2010-01-04,1,18544,389,1590
2341,2011,1,323,"Burglary",2011-01-03,1,18595,323,1562
2342,2011,1,380,"Fel. Assault",2011-01-03,1,17183,380,1588
2343,2011,1,180,"G.L.A.",2011-01-03,1,10263,180,822
2344,2011,1,702,"Gr. Larceny",2011-01-03,1,37947,702,3188
2345,2011,1,995,"Misd. Assault",2011-01-03,1,52566,995,4414
2346,2011,1,4,"Murder",2011-01-03,1,527,4,27
2347,2011,1,1339,"Petit Larceny",2011-01-03,1,81188,1339,6353
2348,2011,1,79,"Rape",2011-01-03,1,1423,79,189
2349,2011,1,400,"Robbery",2011-01-03,1,19557,400,1734
2809,2012,1,346,"Burglary",2012-01-02,1,18824,346,1806
2810,2012,1,358,"Fel. Assault",2012-01-02,1,18459,358,1579
2811,2012,1,145,"G.L.A.",2012-01-02,1,9235,145,689
2812,2012,1,739,"Gr. Larceny",2012-01-02,1,38836,739,3626
2813,2012,1,990,"Misd. Assault",2012-01-02,1,50726,990,4660
2814,2012,1,8,"Murder",2012-01-02,1,498,8,39
2815,2012,1,1425,"Petit Larceny",2012-01-02,1,81071,1425,7432
2816,2012,1,65,"Rape",2012-01-02,1,1443,65,165
2817,2012,1,361,"Robbery",2012-01-02,1,19681,361,1963
3277,2013,1,317,"Burglary",2013-01-07,1,19193,317,1311
3278,2013,1,382,"Fel. Assault",2013-01-07,1,19492,382,1382
3279,2013,1,117,"G.L.A.",2013-01-07,1,8000,117,492
3280,2013,1,883,"Gr. Larceny",2013-01-07,1,42920,883,3120
3281,2013,1,1013,"Misd. Assault",2013-01-07,1,54283,1013,3662
3282,2013,1,10,"Murder",2013-01-07,1,416,10,26
3283,2013,1,1442,"Petit Larceny",2013-01-07,1,82821,1442,5765
3284,2013,1,75,"Rape",2013-01-07,1,1478,75,131
3285,2013,1,400,"Robbery",2013-01-07,1,20078,400,1543
3745,2014,1,307,"Burglary",2014-01-06,1,17368,307,1317
3746,2014,1,372,"Fel. Assault",2014-01-06,1,20355,372,1407
3747,2014,1,102,"G.L.A.",2014-01-06,1,7325,102,553
3748,2014,1,745,"Gr. Larceny",2014-01-06,1,45306,745,3104
3749,2014,1,1004,"Misd. Assault",2014-01-06,1,53424,1004,3704
3750,2014,1,9,"Murder",2014-01-06,1,321,9,28
3751,2014,1,1303,"Petit Larceny",2014-01-06,1,84863,1303,5833
3752,2014,1,60,"Rape",2014-01-06,1,1417,60,120
3753,2014,1,298,"Robbery",2014-01-06,1,18974,298,1348
4213,2015,1,228,"Burglary",2015-01-05,1,16708,228,1095
4214,2015,1,348,"Fel. Assault",2015-01-05,1,20192,348,1257
4215,2015,1,132,"G.L.A.",2015-01-05,1,7674,132,473
4216,2015,1,838,"Gr. Larceny",2015-01-05,1,44350,838,2993
4217,2015,1,826,"Misd. Assault",2015-01-05,1,53525,826,3433
4218,2015,1,9,"Murder",2015-01-05,1,335,9,37
4219,2015,1,1307,"Petit Larceny",2015-01-05,1,84949,1307,5301
4220,2015,1,71,"Rape",2015-01-05,1,1369,71,137
4221,2015,1,319,"Robbery",2015-01-05,1,16552,319,1340
4680,2016,1,235,"Burglary",2016-01-04,1,15109,235,977
4681,2016,1,427,"Fel. Assault",2016-01-04,1,20461,427,1475
4682,2016,1,113,"G.L.A.",2016-01-04,1,7279,113,425
4683,2016,1,858,"Gr. Larceny",2016-01-04,1,44169,858,3085
4684,2016,1,976,"Misd. Assault",2016-01-04,1,52257,976,3568
4685,2016,1,4,"Murder",2016-01-04,1,349,4,22
4686,2016,1,1402,"Petit Larceny",2016-01-04,1,81602,1402,5675
4687,2016,1,65,"Rape",2016-01-04,1,1456,65,110
4688,2016,1,313,"Robbery",2016-01-04,1,16911,313,1193
5147,2017,1,220,"Burglary",2017-01-02,1,12929,220,1212
5148,2017,1,423,"Fel. Assault",2017-01-02,1,20779,423,1850
5149,2017,1,91,"G.L.A.",2017-01-02,1,6276,91,479
5150,2017,1,884,"Gr. Larceny",2017-01-02,1,44400,884,3953
5151,2017,1,971,"Misd. Assault",2017-01-02,1,52075,971,4534
5152,2017,1,7,"Murder",2017-01-02,1,337,7,25
5153,2017,1,1409,"Petit Larceny",2017-01-02,1,80865,1409,7336
5154,2017,1,54,"Rape",2017-01-02,1,1450,54,142
5155,2017,1,301,"Robbery",2017-01-02,1,15409,301,1407
5615,2018,1,198,"Burglary",2018-01-01,1,12091,198,1096
5616,2018,1,336,"Fel. Assault",2018-01-01,1,20026,336,1789
5617,2018,1,86,"G.L.A.",2018-01-01,1,5644,86,441
5618,2018,1,675,"Gr. Larceny",2018-01-01,1,42904,675,3870
5619,2018,1,844,"Misd. Assault",2018-01-01,1,51183,844,4595
5620,2018,1,3,"Murder",2018-01-01,1,273,3,21
5621,2018,1,1218,"Petit Larceny",2018-01-01,1,83208,1218,7462
5622,2018,1,39,"Rape",2018-01-01,1,1471,39,129
5623,2018,1,229,"Robbery",2018-01-01,1,13894,229,1281
6082,2019,1,203,"Burglary",2019-01-07,1,11731,203,831
6083,2019,1,384,"Fel. Assault",2019-01-07,1,20388,384,1341
6084,2019,1,81,"G.L.A.",2019-01-07,1,5389,81,306
6085,2019,1,797,"Gr. Larceny",2019-01-07,1,43572,797,2986
6086,2019,1,1004,"Misd. Assault",2019-01-07,1,53113,1004,3595
6087,2019,1,5,"Murder",2019-01-07,1,303,5,21
6088,2019,1,1638,"Petit Larceny",2019-01-07,1,86464,1638,6077
6089,2019,1,47,"Rape",2019-01-07,1,1597,47,131
6090,2019,1,228,"Robbery",2019-01-07,1,12920,228,864
6550,2020,1,252,"Burglary",2020-01-06,1,10899,252,1075
6551,2020,1,405,"Fel. Assault",2020-01-06,1,20832,405,1492
6552,2020,1,129,"G.L.A.",2020-01-06,1,5428,129,514
6553,2020,1,798,"Gr. Larceny",2020-01-06,1,43003,798,3365
6554,2020,1,1019,"Misd. Assault",2020-01-06,1,52517,1019,3660
6555,2020,1,3,"Murder",2020-01-06,1,297,3,21
6556,2020,1,1621,"Petit Larceny",2020-01-06,1,88746,1621,7069
6557,2020,1,50,"Rape",2020-01-06,1,1599,50,117
6558,2020,1,309,"Robbery",2020-01-06,1,13481,309,1180
7018,2021,1,266,"Burglary",2021-01-04,1,15572,266,988
7019,2021,1,394,"Fel. Assault",2021-01-04,1,20713,394,1419
7020,2021,1,159,"G.L.A.",2021-01-04,1,9067,159,561
7021,2021,1,612,"Gr. Larceny",2021-01-04,1,35316,612,2380
7022,2021,1,760,"Misd. Assault",2021-01-04,1,42919,760,2809
7023,2021,1,4,"Murder",2021-01-04,1,453,4,29
7024,2021,1,1461,"Petit Larceny",2021-01-04,1,81813,1461,6078
7025,2021,1,41,"Rape",2021-01-04,1,1264,41,90
7026,2021,1,228,"Robbery",2021-01-04,1,13022,228,838
7486,2022,1,249,"Burglary",2022-01-03,1,12818,249,1367
7487,2022,1,437,"Fel. Assault",2022-01-03,1,23063,437,2062
7488,2022,1,249,"G.L.A.",2022-01-03,1,10485,249,1304
7489,2022,1,945,"Gr. Larceny",2022-01-03,1,42358,945,4345
7490,2022,1,887,"Misd. Assault",2022-01-03,1,48344,887,4517
7491,2022,1,8,"Murder",2022-01-03,1,479,8,34
7492,2022,1,1764,"Petit Larceny",2022-01-03,1,87371,1764,9233
7493,2022,1,38,"Rape",2022-01-03,1,1273,38,132
7494,2022,1,290,"Robbery",2022-01-03,1,13873,290,1427
7954,2023,1,321,"Burglary",2023-01-02,1,15841,321,1434
7955,2023,1,544,"Fel. Assault",2023-01-02,1,26221,544,2343
7956,2023,1,256,"G.L.A.",2023-01-02,1,13750,256,1359
7957,2023,1,971,"Gr. Larceny",2023-01-02,1,50929,971,4521
7958,2023,1,1057,"Misd. Assault",2023-01-02,1,54927,1057,5089
7959,2023,1,7,"Murder",2023-01-02,1,428,7,36
7960,2023,1,1997,"Petit Larceny",2023-01-02,1,115876,1997,10256
7961,2023,1,41,"Rape",2023-01-02,1,1340,41,123
7962,2023,1,335,"Robbery",2023-01-02,1,17426,335,1489
8421,2024,1,228,"Burglary",2024-01-01,1,13483,228,1221
8422,2024,1,557,"Fel. Assault",2024-01-01,1,27580,557,2439
8423,2024,1,279,"G.L.A.",2024-01-01,1,15620,279,1264
8424,2024,1,895,"Gr. Larceny",2024-01-01,1,47789,895,4563
8425,2024,1,1097,"Misd. Assault",2024-01-01,1,57853,1097,5194
8426,2024,1,8,"Murder",2024-01-01,1,370,8,26
8427,2024,1,1847,"Petit Larceny",2024-01-01,1,107360,1847,9823
8428,2024,1,33,"Rape",2024-01-01,1,1091,33,113
8429,2024,1,342,"Robbery",2024-01-01,1,16819,342,1633
8889,2025,1,221,"Burglary",2025-01-06,1,12451,221,721
8890,2025,1,394,"Fel. Assault",2025-01-06,1,28409,394,1215
8891,2025,1,213,"G.L.A.",2025-01-06,1,13986,213,616
8892,2025,1,762,"Gr. Larceny",2025-01-06,1,45052,762,2232
8893,2025,1,751,"Misd. Assault",2025-01-06,1,57584,751,2186
8894,2025,1,5,"Murder",2025-01-06,1,310,5,12
8895,2025,1,1975,"Petit Larceny",2025-01-06,1,106786,1975,6033
8896,2025,1,36,"Rape",2025-01-06,1,1380,36,107
8897,2025,1,218,"Robbery",2025-01-06,1,16166,218,696
10,2006,2,491,"Burglary",2006-01-09,1,NA,917,2232
11,2006,2,315,"Fel. Assault",2006-01-09,1,NA,629,1446
12,2006,2,305,"G.L.A.",2006-01-09,1,NA,637,1548
13,2006,2,896,"Gr. Larceny",2006-01-09,1,NA,1844,4314
14,2006,2,961,"Misd. Assault",2006-01-09,1,NA,1899,4626
15,2006,2,13,"Murder",2006-01-09,1,NA,25,52
16,2006,2,1505,"Petit Larceny",2006-01-09,1,NA,2958,7434
17,2006,2,33,"Rape",2006-01-09,1,NA,116,225
18,2006,2,505,"Robbery",2006-01-09,1,NA,970,2265
478,2007,2,445,"Burglary",2007-01-08,1,22891,844,2041
479,2007,2,270,"Fel. Assault",2007-01-08,1,16935,600,1358
480,2007,2,242,"G.L.A.",2007-01-08,1,15733,531,1225
481,2007,2,828,"Gr. Larceny",2007-01-08,1,46024,1799,4145
482,2007,2,882,"Misd. Assault",2007-01-08,1,51445,1932,4555
483,2007,2,6,"Murder",2007-01-08,1,553,12,28
484,2007,2,1540,"Petit Larceny",2007-01-08,1,80080,3116,7342
485,2007,2,13,"Rape",2007-01-08,1,1501,86,149
486,2007,2,453,"Robbery",2007-01-08,1,22774,883,1972
946,2008,2,411,"Burglary",2008-01-14,1,21537,807,1596
947,2008,2,306,"Fel. Assault",2008-01-14,1,17347,673,1162
948,2008,2,235,"G.L.A.",2008-01-14,1,13031,469,937
949,2008,2,846,"Gr. Larceny",2008-01-14,1,44382,1750,3290
950,2008,2,948,"Misd. Assault",2008-01-14,1,50931,1927,3712
951,2008,2,8,"Murder",2008-01-14,1,495,21,38
952,2008,2,1617,"Petit Larceny",2008-01-14,1,79526,3095,6293
953,2008,2,23,"Rape",2008-01-14,1,1317,104,143
954,2008,2,457,"Robbery",2008-01-14,1,21347,895,1746
1414,2009,2,375,"Burglary",2009-01-12,1,20472,692,1330
1415,2009,2,262,"Fel. Assault",2009-01-12,1,16092,557,1079
1416,2009,2,203,"G.L.A.",2009-01-12,1,12349,411,861
1417,2009,2,734,"Gr. Larceny",2009-01-12,1,43269,1467,2738
1418,2009,2,836,"Misd. Assault",2009-01-12,1,49832,1713,3430
1419,2009,2,8,"Murder",2009-01-12,1,501,13,26
1420,2009,2,1433,"Petit Larceny",2009-01-12,1,82403,2882,5618
1421,2009,2,15,"Rape",2009-01-12,1,1273,81,118
1422,2009,2,373,"Robbery",2009-01-12,1,22115,749,1494
1882,2010,2,383,"Burglary",2010-01-11,1,19422,750,1535
1883,2010,2,261,"Fel. Assault",2010-01-11,1,16716,550,1143
1884,2010,2,181,"G.L.A.",2010-01-11,1,10541,365,757
1885,2010,2,635,"Gr. Larceny",2010-01-11,1,38752,1348,2697
1886,2010,2,883,"Misd. Assault",2010-01-11,1,50205,1862,3717
1887,2010,2,7,"Murder",2010-01-11,1,453,13,29
1888,2010,2,1495,"Petit Larceny",2010-01-11,1,80497,2906,6059
1889,2010,2,18,"Rape",2010-01-11,1,1259,108,151
1890,2010,2,386,"Robbery",2010-01-11,1,18557,775,1590
2350,2011,2,339,"Burglary",2011-01-10,1,18551,662,1562
2351,2011,2,295,"Fel. Assault",2011-01-10,1,17217,675,1588
2352,2011,2,173,"G.L.A.",2011-01-10,1,10255,353,822
2353,2011,2,604,"Gr. Larceny",2011-01-10,1,37916,1306,3188
2354,2011,2,816,"Misd. Assault",2011-01-10,1,52499,1811,4414
2355,2011,2,10,"Murder",2011-01-10,1,530,14,27
2356,2011,2,1233,"Petit Larceny",2011-01-10,1,80926,2572,6353
2357,2011,2,21,"Rape",2011-01-10,1,1426,100,189
2358,2011,2,330,"Robbery",2011-01-10,1,19501,730,1734
2818,2012,2,356,"Burglary",2012-01-09,1,18841,702,1806
2819,2012,2,303,"Fel. Assault",2012-01-09,1,18467,661,1579
2820,2012,2,132,"G.L.A.",2012-01-09,1,9194,277,689
2821,2012,2,697,"Gr. Larceny",2012-01-09,1,38929,1436,3626
2822,2012,2,880,"Misd. Assault",2012-01-09,1,50790,1870,4660
2823,2012,2,10,"Murder",2012-01-09,1,498,18,39
2824,2012,2,1473,"Petit Larceny",2012-01-09,1,81311,2898,7432
2825,2012,2,21,"Rape",2012-01-09,1,1443,86,165
2826,2012,2,409,"Robbery",2012-01-09,1,19760,770,1963
3286,2013,2,341,"Burglary",2013-01-14,1,19178,658,1311
3287,2013,2,376,"Fel. Assault",2013-01-14,1,19565,758,1382
3288,2013,2,125,"G.L.A.",2013-01-14,1,7993,242,492
3289,2013,2,785,"Gr. Larceny",2013-01-14,1,43008,1668,3120
3290,2013,2,919,"Misd. Assault",2013-01-14,1,54322,1932,3662
3291,2013,2,8,"Murder",2013-01-14,1,414,18,26
3292,2013,2,1536,"Petit Larceny",2013-01-14,1,82884,2978,5765
3293,2013,2,20,"Rape",2013-01-14,1,1477,95,131
3294,2013,2,420,"Robbery",2013-01-14,1,20089,820,1543
3754,2014,2,345,"Burglary",2014-01-13,1,17372,652,1317
3755,2014,2,383,"Fel. Assault",2014-01-13,1,20362,755,1407
3756,2014,2,161,"G.L.A.",2014-01-13,1,7361,263,553
3757,2014,2,886,"Gr. Larceny",2014-01-13,1,45407,1631,3104
3758,2014,2,932,"Misd. Assault",2014-01-13,1,53437,1936,3704
3759,2014,2,7,"Murder",2014-01-13,1,320,16,28
3760,2014,2,1556,"Petit Larceny",2014-01-13,1,84883,2859,5833
3761,2014,2,20,"Rape",2014-01-13,1,1417,80,120
3762,2014,2,383,"Robbery",2014-01-13,1,18937,681,1348
4222,2015,2,310,"Burglary",2015-01-12,1,16673,538,1095
4223,2015,2,273,"Fel. Assault",2015-01-12,1,20082,621,1257
4224,2015,2,109,"G.L.A.",2015-01-12,1,7622,241,473
4225,2015,2,716,"Gr. Larceny",2015-01-12,1,44180,1554,2993
4226,2015,2,832,"Misd. Assault",2015-01-12,1,53425,1658,3433
4227,2015,2,8,"Murder",2015-01-12,1,336,17,37
4228,2015,2,1336,"Petit Larceny",2015-01-12,1,84729,2643,5301
4229,2015,2,23,"Rape",2015-01-12,1,1372,94,137
4230,2015,2,325,"Robbery",2015-01-12,1,16494,644,1340
4689,2016,2,262,"Burglary",2016-01-11,1,15061,497,977
4690,2016,2,354,"Fel. Assault",2016-01-11,1,20542,781,1475
4691,2016,2,111,"G.L.A.",2016-01-11,1,7281,224,425
4692,2016,2,779,"Gr. Larceny",2016-01-11,1,44232,1637,3085
4693,2016,2,901,"Misd. Assault",2016-01-11,1,52326,1877,3568
4694,2016,2,8,"Murder",2016-01-11,1,348,12,22
4695,2016,2,1521,"Petit Larceny",2016-01-11,1,81787,2923,5675
4696,2016,2,17,"Rape",2016-01-11,1,1450,82,110
4697,2016,2,313,"Robbery",2016-01-11,1,16899,626,1193
5156,2017,2,255,"Burglary",2017-01-09,1,12922,475,1212
5157,2017,2,326,"Fel. Assault",2017-01-09,1,20751,749,1850
5158,2017,2,93,"G.L.A.",2017-01-09,1,6258,184,479
5159,2017,2,726,"Gr. Larceny",2017-01-09,1,44347,1610,3953
5160,2017,2,898,"Misd. Assault",2017-01-09,1,52072,1869,4534
5161,2017,2,3,"Murder",2017-01-09,1,336,10,25
5162,2017,2,1406,"Petit Larceny",2017-01-09,1,80750,2815,7336
5163,2017,2,18,"Rape",2017-01-09,1,1451,72,142
5164,2017,2,248,"Robbery",2017-01-09,1,15344,549,1407
5624,2018,2,216,"Burglary",2018-01-08,1,12052,414,1096
5625,2018,2,328,"Fel. Assault",2018-01-08,1,20028,664,1789
5626,2018,2,87,"G.L.A.",2018-01-08,1,5638,173,441
5627,2018,2,774,"Gr. Larceny",2018-01-08,1,42952,1449,3870
5628,2018,2,895,"Misd. Assault",2018-01-08,1,51180,1739,4595
5629,2018,2,5,"Murder",2018-01-08,1,275,8,21
5630,2018,2,1441,"Petit Larceny",2018-01-08,1,83243,2659,7462
5631,2018,2,17,"Rape",2018-01-08,1,1470,56,129
5632,2018,2,268,"Robbery",2018-01-08,1,13914,497,1281
6091,2019,2,207,"Burglary",2019-01-14,1,11722,410,831
6092,2019,2,343,"Fel. Assault",2019-01-14,1,20403,727,1341
6093,2019,2,79,"G.L.A.",2019-01-14,1,5381,160,306
6094,2019,2,775,"Gr. Larceny",2019-01-14,1,43573,1572,2986
6095,2019,2,828,"Misd. Assault",2019-01-14,1,53046,1832,3595
6096,2019,2,5,"Murder",2019-01-14,1,305,10,21
6097,2019,2,1523,"Petit Larceny",2019-01-14,1,86546,3161,6077
6098,2019,2,26,"Rape",2019-01-14,1,1606,73,131
6099,2019,2,225,"Robbery",2019-01-14,1,12877,453,864
6559,2020,2,285,"Burglary",2020-01-13,1,10977,537,1075
6560,2020,2,358,"Fel. Assault",2020-01-13,1,20847,763,1492
6561,2020,2,130,"G.L.A.",2020-01-13,1,5479,259,514
6562,2020,2,878,"Gr. Larceny",2020-01-13,1,43106,1676,3365
6563,2020,2,947,"Misd. Assault",2020-01-13,1,52636,1966,3660
6564,2020,2,7,"Murder",2020-01-13,1,299,10,21
6565,2020,2,1812,"Petit Larceny",2020-01-13,1,89035,3433,7069
6566,2020,2,17,"Rape",2020-01-13,1,1590,67,117
6567,2020,2,304,"Robbery",2020-01-13,1,13560,613,1180
7027,2021,2,268,"Burglary",2021-01-11,1,15555,534,988
7028,2021,2,349,"Fel. Assault",2021-01-11,1,20704,743,1419
7029,2021,2,137,"G.L.A.",2021-01-11,1,9074,296,561
7030,2021,2,601,"Gr. Larceny",2021-01-11,1,35039,1213,2380
7031,2021,2,702,"Misd. Assault",2021-01-11,1,42674,1462,2809
7032,2021,2,10,"Murder",2021-01-11,1,456,14,29
7033,2021,2,1496,"Petit Larceny",2021-01-11,1,81497,2957,6078
7034,2021,2,19,"Rape",2021-01-11,1,1266,60,90
7035,2021,2,215,"Robbery",2021-01-11,1,12933,443,838
7495,2022,2,283,"Burglary",2022-01-10,1,12833,532,1367
7496,2022,2,388,"Fel. Assault",2022-01-10,1,23102,825,2062
7497,2022,2,302,"G.L.A.",2022-01-10,1,10650,551,1304
7498,2022,2,903,"Gr. Larceny",2022-01-10,1,42660,1848,4345
7499,2022,2,866,"Misd. Assault",2022-01-10,1,48508,1753,4517
7500,2022,2,6,"Murder",2022-01-10,1,475,14,34
7501,2022,2,1826,"Petit Larceny",2022-01-10,1,87701,3590,9233
7502,2022,2,21,"Rape",2022-01-10,1,1275,59,132
7503,2022,2,294,"Robbery",2022-01-10,1,13952,584,1427
7963,2023,2,286,"Burglary",2023-01-09,1,15844,607,1434
7964,2023,2,456,"Fel. Assault",2023-01-09,1,26289,1000,2343
7965,2023,2,307,"G.L.A.",2023-01-09,1,13755,563,1359
7966,2023,2,905,"Gr. Larceny",2023-01-09,1,50931,1876,4521
7967,2023,2,938,"Misd. Assault",2023-01-09,1,54999,1995,5089
7968,2023,2,7,"Murder",2023-01-09,1,429,14,36
7969,2023,2,2066,"Petit Larceny",2023-01-09,1,116116,4063,10256
7970,2023,2,22,"Rape",2023-01-09,1,1341,63,123
7971,2023,2,314,"Robbery",2023-01-09,1,17446,649,1489
8430,2024,2,279,"Burglary",2024-01-08,1,13476,507,1221
8431,2024,2,472,"Fel. Assault",2024-01-08,1,27596,1029,2439
8432,2024,2,276,"G.L.A.",2024-01-08,1,15589,555,1264
8433,2024,2,887,"Gr. Larceny",2024-01-08,1,47771,1782,4563
8434,2024,2,999,"Misd. Assault",2024-01-08,1,57914,2096,5194
8435,2024,2,2,"Murder",2024-01-08,1,365,10,26
8436,2024,2,1967,"Petit Larceny",2024-01-08,1,107261,3814,9823
8437,2024,2,16,"Rape",2024-01-08,1,1085,49,113
8438,2024,2,344,"Robbery",2024-01-08,1,16849,686,1633
19,2006,3,445,"Burglary",2006-01-16,1,NA,1362,2232
20,2006,3,250,"Fel. Assault",2006-01-16,1,NA,879,1446
21,2006,3,333,"G.L.A.",2006-01-16,1,NA,970,1548
22,2006,3,851,"Gr. Larceny",2006-01-16,1,NA,2695,4314
23,2006,3,952,"Misd. Assault",2006-01-16,1,NA,2851,4626
24,2006,3,8,"Murder",2006-01-16,1,NA,33,52
25,2006,3,1514,"Petit Larceny",2006-01-16,1,NA,4472,7434
26,2006,3,34,"Rape",2006-01-16,1,NA,150,225
27,2006,3,443,"Robbery",2006-01-16,1,NA,1413,2265
487,2007,3,403,"Burglary",2007-01-15,1,22849,1247,2041
488,2007,3,241,"Fel. Assault",2007-01-15,1,16926,841,1358
489,2007,3,223,"G.L.A.",2007-01-15,1,15623,754,1225
490,2007,3,807,"Gr. Larceny",2007-01-15,1,45980,2606,4145
491,2007,3,910,"Misd. Assault",2007-01-15,1,51403,2842,4555
492,2007,3,3,"Murder",2007-01-15,1,548,15,28
493,2007,3,1479,"Petit Larceny",2007-01-15,1,80045,4595,7342
494,2007,3,20,"Rape",2007-01-15,1,1487,106,149
495,2007,3,395,"Robbery",2007-01-15,1,22726,1278,1972
955,2008,3,400,"Burglary",2008-01-21,1,21534,1207,1596
956,2008,3,231,"Fel. Assault",2008-01-21,1,17337,904,1162
957,2008,3,228,"G.L.A.",2008-01-21,1,13036,697,937
958,2008,3,756,"Gr. Larceny",2008-01-21,1,44331,2506,3290
959,2008,3,924,"Misd. Assault",2008-01-21,1,50945,2851,3712
960,2008,3,8,"Murder",2008-01-21,1,500,29,38
961,2008,3,1579,"Petit Larceny",2008-01-21,1,79626,4674,6293
962,2008,3,21,"Rape",2008-01-21,1,1318,125,143
963,2008,3,413,"Robbery",2008-01-21,1,21365,1308,1746
1423,2009,3,305,"Burglary",2009-01-19,1,20377,997,1330
1424,2009,3,273,"Fel. Assault",2009-01-19,1,16134,830,1079
1425,2009,3,227,"G.L.A.",2009-01-19,1,12348,638,861
1426,2009,3,642,"Gr. Larceny",2009-01-19,1,43155,2109,2738
1427,2009,3,821,"Misd. Assault",2009-01-19,1,49729,2534,3430
1428,2009,3,7,"Murder",2009-01-19,1,500,20,26
1429,2009,3,1344,"Petit Larceny",2009-01-19,1,82168,4226,5618
1430,2009,3,19,"Rape",2009-01-19,1,1271,100,118
1431,2009,3,363,"Robbery",2009-01-19,1,22065,1112,1494
1891,2010,3,403,"Burglary",2010-01-18,1,19520,1153,1535
1892,2010,3,304,"Fel. Assault",2010-01-18,1,16747,854,1143
1893,2010,3,200,"G.L.A.",2010-01-18,1,10514,565,757
1894,2010,3,682,"Gr. Larceny",2010-01-18,1,38792,2030,2697
1895,2010,3,957,"Misd. Assault",2010-01-18,1,50341,2819,3717
1896,2010,3,5,"Murder",2010-01-18,1,451,18,29
1897,2010,3,1593,"Petit Larceny",2010-01-18,1,80746,4499,6059
1898,2010,3,24,"Rape",2010-01-18,1,1264,132,151
1899,2010,3,424,"Robbery",2010-01-18,1,18618,1199,1590
2359,2011,3,353,"Burglary",2011-01-17,1,18501,1015,1562
2360,2011,3,322,"Fel. Assault",2011-01-17,1,17235,997,1588
2361,2011,3,159,"G.L.A.",2011-01-17,1,10214,512,822
2362,2011,3,678,"Gr. Larceny",2011-01-17,1,37912,1984,3188
2363,2011,3,878,"Misd. Assault",2011-01-17,1,52420,2689,4414
2364,2011,3,2,"Murder",2011-01-17,1,527,16,27
2365,2011,3,1356,"Petit Larceny",2011-01-17,1,80689,3928,6353
2366,2011,3,29,"Rape",2011-01-17,1,1431,129,189
2367,2011,3,377,"Robbery",2011-01-17,1,19454,1107,1734
2827,2012,3,359,"Burglary",2012-01-16,1,18847,1061,1806
