"Year","Week","n","Offense","Date","Month","rollingavg","ytd","monthly_n"
2017,1,91,"G.L.A.",2017-01-02,1,6276,91,479
2017,1,7,"Murder",2017-01-02,1,337,7,25
2017,1,1409,"Petit Larceny",2017-01-02,1,80865,1409,7336
2017,1,54,"Rape",2017-01-02,1,1450,54,142
2017,1,301,"Robbery",2017-01-02,1,15409,301,1407
2018,1,844,"Misd. Assault",2018-01-01,1,51183,844,4595
2018,1,198,"Burglary",2018-01-01,1,12091,198,1096
2018,1,336,"Fel. Assault",2018-01-01,1,20026,336,1789
2018,1,675,"Gr. Larceny",2018-01-01,1,42904,675,3870
2018,1,86,"G.L.A.",2018-01-01,1,5644,86,441
2018,1,3,"Murder",2018-01-01,1,273,3,21
2018,1,1218,"Petit Larceny",2018-01-01,1,83208,1218,7462
2018,1,39,"Rape",2018-01-01,1,1471,39,129
2018,1,229,"Robbery",2018-01-01,1,13894,229,1281
2019,1,1004,"Misd. Assault",2019-01-07,1,53113,1004,3595
2019,1,203,"Burglary",2019-01-07,1,11731,203,831
2019,1,384,"Fel. Assault",2019-01-07,1,20388,384,1341
2019,1,797,"Gr. Larceny",2019-01-07,1,43572,797,2986
2019,1,81,"G.L.A.",2019-01-07,1,5389,81,306
2019,1,5,"Murder",2019-01-07,1,303,5,21
2019,1,1638,"Petit Larceny",2019-01-07,1,86464,1638,6077
2019,1,47,"Rape",2019-01-07,1,1597,47,131
2019,1,228,"Robbery",2019-01-07,1,12920,228,864
2020,1,1019,"Misd. Assault",2020-01-06,1,52517,1019,3660
2020,1,252,"Burglary",2020-01-06,1,10899,252,1075
2020,1,405,"Fel. Assault",2020-01-06,1,20832,405,1492
2020,1,798,"Gr. Larceny",2020-01-06,1,43003,798,3365
2020,1,129,"G.L.A.",2020-01-06,1,5428,129,514
2020,1,3,"Murder",2020-01-06,1,297,3,21
2020,1,1621,"Petit Larceny",2020-01-06,1,88746,1621,7069
2020,1,50,"Rape",2020-01-06,1,1599,50,117
2020,1,309,"Robbery",2020-01-06,1,13481,309,1180
2021,1,760,"Misd. Assault",2021-01-04,1,42919,760,2809
2021,1,266,"Burglary",2021-01-04,1,15572,266,988
2021,1,394,"Fel. Assault",2021-01-04,1,20713,394,1419
2021,1,612,"Gr. Larceny",2021-01-04,1,35316,612,2380
2021,1,159,"G.L.A.",2021-01-04,1,9067,159,561
2021,1,4,"Murder",2021-01-04,1,453,4,29
2021,1,1461,"Petit Larceny",2021-01-04,1,81813,1461,6078
2021,1,41,"Rape",2021-01-04,1,1264,41,90
2021,1,228,"Robbery",2021-01-04,1,13022,228,838
2022,1,887,"Misd. Assault",2022-01-03,1,48344,887,4517
2022,1,249,"Burglary",2022-01-03,1,12818,249,1367
2022,1,437,"Fel. Assault",2022-01-03,1,23063,437,2062
2022,1,945,"Gr. Larceny",2022-01-03,1,42358,945,4345
2022,1,249,"G.L.A.",2022-01-03,1,10485,249,1304
2022,1,8,"Murder",2022-01-03,1,479,8,34
2022,1,1764,"Petit Larceny",2022-01-03,1,87371,1764,9233
2022,1,38,"Rape",2022-01-03,1,1273,38,132
2022,1,290,"Robbery",2022-01-03,1,13873,290,1427
2023,1,1057,"Misd. Assault",2023-01-02,1,54927,1057,5089
2023,1,321,"Burglary",2023-01-02,1,15841,321,1434
2023,1,544,"Fel. Assault",2023-01-02,1,26221,544,2343
2023,1,971,"Gr. Larceny",2023-01-02,1,50929,971,4521
2023,1,256,"G.L.A.",2023-01-02,1,13750,256,1359
2023,1,7,"Murder",2023-01-02,1,428,7,36
2023,1,1997,"Petit Larceny",2023-01-02,1,115876,1997,10256
2023,1,41,"Rape",2023-01-02,1,1340,41,123
2023,1,335,"Robbery",2023-01-02,1,17426,335,1489
2024,1,1097,"Misd. Assault",2024-01-01,1,57853,1097,5194
2024,1,228,"Burglary",2024-01-01,1,13483,228,1221
2024,1,557,"Fel. Assault",2024-01-01,1,27580,557,2439
2024,1,895,"Gr. Larceny",2024-01-01,1,47789,895,4563
2024,1,279,"G.L.A.",2024-01-01,1,15620,279,1264
2024,1,8,"Murder",2024-01-01,1,370,8,26
2024,1,1847,"Petit Larceny",2024-01-01,1,107360,1847,9823
2024,1,33,"Rape",2024-01-01,1,1091,33,113
2024,1,342,"Robbery",2024-01-01,1,16819,342,1633
2006,2,961,"Misd. Assault",2006-01-09,1,NA,1899,4626
2006,2,491,"Burglary",2006-01-09,1,NA,917,2232
2006,2,315,"Fel. Assault",2006-01-09,1,NA,629,1446
2006,2,896,"Gr. Larceny",2006-01-09,1,NA,1844,4314
2006,2,305,"G.L.A.",2006-01-09,1,NA,637,1548
2006,2,13,"Murder",2006-01-09,1,NA,25,52
2006,2,1505,"Petit Larceny",2006-01-09,1,NA,2958,7434
2006,2,33,"Rape",2006-01-09,1,NA,116,225
2006,2,505,"Robbery",2006-01-09,1,NA,970,2265
2007,2,882,"Misd. Assault",2007-01-08,1,51445,1932,4555
2007,2,445,"Burglary",2007-01-08,1,22891,844,2041
2007,2,270,"Fel. Assault",2007-01-08,1,16935,600,1358
2007,2,828,"Gr. Larceny",2007-01-08,1,46024,1799,4145
2007,2,242,"G.L.A.",2007-01-08,1,15733,531,1225
2007,2,6,"Murder",2007-01-08,1,553,12,28
2007,2,1540,"Petit Larceny",2007-01-08,1,80080,3116,7342
2007,2,13,"Rape",2007-01-08,1,1501,86,149
2007,2,453,"Robbery",2007-01-08,1,22774,883,1972
2008,2,948,"Misd. Assault",2008-01-14,1,50931,1927,3712
2008,2,411,"Burglary",2008-01-14,1,21537,807,1596
2008,2,306,"Fel. Assault",2008-01-14,1,17347,673,1162
2008,2,846,"Gr. Larceny",2008-01-14,1,44382,1750,3290
2008,2,235,"G.L.A.",2008-01-14,1,13031,469,937
2008,2,8,"Murder",2008-01-14,1,495,21,38
2008,2,1617,"Petit Larceny",2008-01-14,1,79526,3095,6293
2008,2,23,"Rape",2008-01-14,1,1317,104,143
2008,2,457,"Robbery",2008-01-14,1,21347,895,1746
2009,2,836,"Misd. Assault",2009-01-12,1,49832,1713,3430
2009,2,375,"Burglary",2009-01-12,1,20472,692,1330
2009,2,262,"Fel. Assault",2009-01-12,1,16092,557,1079
2009,2,734,"Gr. Larceny",2009-01-12,1,43269,1467,2738
2009,2,203,"G.L.A.",2009-01-12,1,12349,411,861
2009,2,8,"Murder",2009-01-12,1,501,13,26
2009,2,1433,"Petit Larceny",2009-01-12,1,82403,2882,5618
2009,2,15,"Rape",2009-01-12,1,1273,81,118
2009,2,373,"Robbery",2009-01-12,1,22115,749,1494
2010,2,883,"Misd. Assault",2010-01-11,1,50205,1862,3717
2010,2,383,"Burglary",2010-01-11,1,19422,750,1535
2010,2,261,"Fel. Assault",2010-01-11,1,16716,550,1143
2010,2,635,"Gr. Larceny",2010-01-11,1,38752,1348,2697
2010,2,181,"G.L.A.",2010-01-11,1,10541,365,757
2010,2,7,"Murder",2010-01-11,1,453,13,29
2010,2,1495,"Petit Larceny",2010-01-11,1,80497,2906,6059
2010,2,18,"Rape",2010-01-11,1,1259,108,151
2010,2,386,"Robbery",2010-01-11,1,18557,775,1590
2011,2,816,"Misd. Assault",2011-01-10,1,52499,1811,4414
2011,2,339,"Burglary",2011-01-10,1,18551,662,1562
2011,2,295,"Fel. Assault",2011-01-10,1,17217,675,1588
2011,2,604,"Gr. Larceny",2011-01-10,1,37916,1306,3188
2011,2,173,"G.L.A.",2011-01-10,1,10255,353,822
2011,2,10,"Murder",2011-01-10,1,530,14,27
2011,2,1233,"Petit Larceny",2011-01-10,1,80926,2572,6353
2011,2,21,"Rape",2011-01-10,1,1426,100,189
2011,2,330,"Robbery",2011-01-10,1,19501,730,1734
2012,2,880,"Misd. Assault",2012-01-09,1,50790,1870,4660
2012,2,356,"Burglary",2012-01-09,1,18841,702,1806
2012,2,303,"Fel. Assault",2012-01-09,1,18467,661,1579
2012,2,697,"Gr. Larceny",2012-01-09,1,38929,1436,3626
2012,2,132,"G.L.A.",2012-01-09,1,9194,277,689
2012,2,10,"Murder",2012-01-09,1,498,18,39
2012,2,1473,"Petit Larceny",2012-01-09,1,81311,2898,7432
2012,2,21,"Rape",2012-01-09,1,1443,86,165
2012,2,409,"Robbery",2012-01-09,1,19760,770,1963
2013,2,919,"Misd. Assault",2013-01-14,1,54322,1932,3662
2013,2,341,"Burglary",2013-01-14,1,19178,658,1311
2013,2,376,"Fel. Assault",2013-01-14,1,19565,758,1382
2013,2,785,"Gr. Larceny",2013-01-14,1,43008,1668,3120
2013,2,125,"G.L.A.",2013-01-14,1,7993,242,492
2013,2,8,"Murder",2013-01-14,1,414,18,26
2013,2,1536,"Petit Larceny",2013-01-14,1,82884,2978,5765
2013,2,20,"Rape",2013-01-14,1,1477,95,131
2013,2,420,"Robbery",2013-01-14,1,20089,820,1543
2014,2,932,"Misd. Assault",2014-01-13,1,53437,1936,3704
2014,2,345,"Burglary",2014-01-13,1,17372,652,1317
2014,2,383,"Fel. Assault",2014-01-13,1,20362,755,1407
2014,2,886,"Gr. Larceny",2014-01-13,1,45407,1631,3104
2014,2,161,"G.L.A.",2014-01-13,1,7361,263,553
2014,2,7,"Murder",2014-01-13,1,320,16,28
2014,2,1556,"Petit Larceny",2014-01-13,1,84883,2859,5833
2014,2,20,"Rape",2014-01-13,1,1417,80,120
2014,2,383,"Robbery",2014-01-13,1,18937,681,1348
2015,2,832,"Misd. Assault",2015-01-12,1,53425,1658,3433
2015,2,310,"Burglary",2015-01-12,1,16673,538,1095
2015,2,273,"Fel. Assault",2015-01-12,1,20082,621,1257
2015,2,716,"Gr. Larceny",2015-01-12,1,44180,1554,2993
2015,2,109,"G.L.A.",2015-01-12,1,7622,241,473
2015,2,8,"Murder",2015-01-12,1,336,17,37
2015,2,1336,"Petit Larceny",2015-01-12,1,84729,2643,5301
2015,2,23,"Rape",2015-01-12,1,1372,94,137
2015,2,325,"Robbery",2015-01-12,1,16494,644,1340
2016,2,901,"Misd. Assault",2016-01-11,1,52326,1877,3568
2016,2,262,"Burglary",2016-01-11,1,15061,497,977
2016,2,354,"Fel. Assault",2016-01-11,1,20542,781,1475
2016,2,779,"Gr. Larceny",2016-01-11,1,44232,1637,3085
2016,2,111,"G.L.A.",2016-01-11,1,7281,224,425
2016,2,8,"Murder",2016-01-11,1,348,12,22
2016,2,1521,"Petit Larceny",2016-01-11,1,81787,2923,5675
2016,2,17,"Rape",2016-01-11,1,1450,82,110
2016,2,313,"Robbery",2016-01-11,1,16899,626,1193
2017,2,898,"Misd. Assault",2017-01-09,1,52072,1869,4534
2017,2,255,"Burglary",2017-01-09,1,12922,475,1212
2017,2,326,"Fel. Assault",2017-01-09,1,20751,749,1850
2017,2,726,"Gr. Larceny",2017-01-09,1,44347,1610,3953
2017,2,93,"G.L.A.",2017-01-09,1,6258,184,479
2017,2,3,"Murder",2017-01-09,1,336,10,25
2017,2,1406,"Petit Larceny",2017-01-09,1,80750,2815,7336
2017,2,18,"Rape",2017-01-09,1,1451,72,142
2017,2,248,"Robbery",2017-01-09,1,15344,549,1407
2018,2,895,"Misd. Assault",2018-01-08,1,51180,1739,4595
2018,2,216,"Burglary",2018-01-08,1,12052,414,1096
2018,2,328,"Fel. Assault",2018-01-08,1,20028,664,1789
2018,2,774,"Gr. Larceny",2018-01-08,1,42952,1449,3870
2018,2,87,"G.L.A.",2018-01-08,1,5638,173,441
2018,2,5,"Murder",2018-01-08,1,275,8,21
2018,2,1441,"Petit Larceny",2018-01-08,1,83243,2659,7462
2018,2,17,"Rape",2018-01-08,1,1470,56,129
2018,2,268,"Robbery",2018-01-08,1,13914,497,1281
2019,2,828,"Misd. Assault",2019-01-14,1,53046,1832,3595
2019,2,207,"Burglary",2019-01-14,1,11722,410,831
2019,2,343,"Fel. Assault",2019-01-14,1,20403,727,1341
2019,2,775,"Gr. Larceny",2019-01-14,1,43573,1572,2986
2019,2,79,"G.L.A.",2019-01-14,1,5381,160,306
2019,2,5,"Murder",2019-01-14,1,305,10,21
2019,2,1523,"Petit Larceny",2019-01-14,1,86546,3161,6077
2019,2,26,"Rape",2019-01-14,1,1606,73,131
2019,2,225,"Robbery",2019-01-14,1,12877,453,864
2020,2,947,"Misd. Assault",2020-01-13,1,52636,1966,3660
2020,2,285,"Burglary",2020-01-13,1,10977,537,1075
2020,2,358,"Fel. Assault",2020-01-13,1,20847,763,1492
2020,2,878,"Gr. Larceny",2020-01-13,1,43106,1676,3365
2020,2,130,"G.L.A.",2020-01-13,1,5479,259,514
2020,2,7,"Murder",2020-01-13,1,299,10,21
2020,2,1812,"Petit Larceny",2020-01-13,1,89035,3433,7069
2020,2,17,"Rape",2020-01-13,1,1590,67,117
2020,2,304,"Robbery",2020-01-13,1,13560,613,1180
2021,2,702,"Misd. Assault",2021-01-11,1,42674,1462,2809
2021,2,268,"Burglary",2021-01-11,1,15555,534,988
2021,2,349,"Fel. Assault",2021-01-11,1,20704,743,1419
2021,2,601,"Gr. Larceny",2021-01-11,1,35039,1213,2380
2021,2,137,"G.L.A.",2021-01-11,1,9074,296,561
2021,2,10,"Murder",2021-01-11,1,456,14,29
2021,2,1496,"Petit Larceny",2021-01-11,1,81497,2957,6078
2021,2,19,"Rape",2021-01-11,1,1266,60,90
2021,2,215,"Robbery",2021-01-11,1,12933,443,838
2022,2,866,"Misd. Assault",2022-01-10,1,48508,1753,4517
2022,2,283,"Burglary",2022-01-10,1,12833,532,1367
2022,2,388,"Fel. Assault",2022-01-10,1,23102,825,2062
2022,2,903,"Gr. Larceny",2022-01-10,1,42660,1848,4345
2022,2,302,"G.L.A.",2022-01-10,1,10650,551,1304
2022,2,6,"Murder",2022-01-10,1,475,14,34
2022,2,1826,"Petit Larceny",2022-01-10,1,87701,3590,9233
2022,2,21,"Rape",2022-01-10,1,1275,59,132
2022,2,294,"Robbery",2022-01-10,1,13952,584,1427
2023,2,938,"Misd. Assault",2023-01-09,1,54999,1995,5089
2023,2,286,"Burglary",2023-01-09,1,15844,607,1434
2023,2,456,"Fel. Assault",2023-01-09,1,26289,1000,2343
2023,2,905,"Gr. Larceny",2023-01-09,1,50931,1876,4521
2023,2,307,"G.L.A.",2023-01-09,1,13755,563,1359
2023,2,7,"Murder",2023-01-09,1,429,14,36
2023,2,2066,"Petit Larceny",2023-01-09,1,116116,4063,10256
2023,2,22,"Rape",2023-01-09,1,1341,63,123
2023,2,314,"Robbery",2023-01-09,1,17446,649,1489
2024,2,999,"Misd. Assault",2024-01-08,1,57914,2096,5194
2024,2,279,"Burglary",2024-01-08,1,13476,507,1221
2024,2,472,"Fel. Assault",2024-01-08,1,27596,1029,2439
2024,2,887,"Gr. Larceny",2024-01-08,1,47771,1782,4563
2024,2,276,"G.L.A.",2024-01-08,1,15589,555,1264
2024,2,2,"Murder",2024-01-08,1,365,10,26
2024,2,1967,"Petit Larceny",2024-01-08,1,107261,3814,9823
2024,2,16,"Rape",2024-01-08,1,1085,49,113
2024,2,344,"Robbery",2024-01-08,1,16849,686,1633
2006,3,952,"Misd. Assault",2006-01-16,1,NA,2851,4626
2006,3,445,"Burglary",2006-01-16,1,NA,1362,2232
2006,3,250,"Fel. Assault",2006-01-16,1,NA,879,1446
2006,3,851,"Gr. Larceny",2006-01-16,1,NA,2695,4314
2006,3,333,"G.L.A.",2006-01-16,1,NA,970,1548
2006,3,8,"Murder",2006-01-16,1,NA,33,52
2006,3,1514,"Petit Larceny",2006-01-16,1,NA,4472,7434
2006,3,34,"Rape",2006-01-16,1,NA,150,225
2006,3,443,"Robbery",2006-01-16,1,NA,1413,2265
2007,3,910,"Misd. Assault",2007-01-15,1,51403,2842,4555
2007,3,403,"Burglary",2007-01-15,1,22849,1247,2041
2007,3,241,"Fel. Assault",2007-01-15,1,16926,841,1358
2007,3,807,"Gr. Larceny",2007-01-15,1,45980,2606,4145
2007,3,223,"G.L.A.",2007-01-15,1,15623,754,1225
2007,3,3,"Murder",2007-01-15,1,548,15,28
2007,3,1479,"Petit Larceny",2007-01-15,1,80045,4595,7342
2007,3,20,"Rape",2007-01-15,1,1487,106,149
2007,3,395,"Robbery",2007-01-15,1,22726,1278,1972
2008,3,924,"Misd. Assault",2008-01-21,1,50945,2851,3712
2008,3,400,"Burglary",2008-01-21,1,21534,1207,1596
2008,3,231,"Fel. Assault",2008-01-21,1,17337,904,1162
2008,3,756,"Gr. Larceny",2008-01-21,1,44331,2506,3290
2008,3,228,"G.L.A.",2008-01-21,1,13036,697,937
2008,3,8,"Murder",2008-01-21,1,500,29,38
2008,3,1579,"Petit Larceny",2008-01-21,1,79626,4674,6293
2008,3,21,"Rape",2008-01-21,1,1318,125,143
2008,3,413,"Robbery",2008-01-21,1,21365,1308,1746
2009,3,821,"Misd. Assault",2009-01-19,1,49729,2534,3430
2009,3,305,"Burglary",2009-01-19,1,20377,997,1330
2009,3,273,"Fel. Assault",2009-01-19,1,16134,830,1079
2009,3,642,"Gr. Larceny",2009-01-19,1,43155,2109,2738
2009,3,227,"G.L.A.",2009-01-19,1,12348,638,861
2009,3,7,"Murder",2009-01-19,1,500,20,26
2009,3,1344,"Petit Larceny",2009-01-19,1,82168,4226,5618
2009,3,19,"Rape",2009-01-19,1,1271,100,118
2009,3,363,"Robbery",2009-01-19,1,22065,1112,1494
2010,3,957,"Misd. Assault",2010-01-18,1,50341,2819,3717
2010,3,403,"Burglary",2010-01-18,1,19520,1153,1535
2010,3,304,"Fel. Assault",2010-01-18,1,16747,854,1143
2010,3,682,"Gr. Larceny",2010-01-18,1,38792,2030,2697
2010,3,200,"G.L.A.",2010-01-18,1,10514,565,757
2010,3,5,"Murder",2010-01-18,1,451,18,29
2010,3,1593,"Petit Larceny",2010-01-18,1,80746,4499,6059
2010,3,24,"Rape",2010-01-18,1,1264,132,151
2010,3,424,"Robbery",2010-01-18,1,18618,1199,1590
2011,3,878,"Misd. Assault",2011-01-17,1,52420,2689,4414
2011,3,353,"Burglary",2011-01-17,1,18501,1015,1562
2011,3,322,"Fel. Assault",2011-01-17,1,17235,997,1588
2011,3,678,"Gr. Larceny",2011-01-17,1,37912,1984,3188
2011,3,159,"G.L.A.",2011-01-17,1,10214,512,822
2011,3,2,"Murder",2011-01-17,1,527,16,27
2011,3,1356,"Petit Larceny",2011-01-17,1,80689,3928,6353
2011,3,29,"Rape",2011-01-17,1,1431,129,189
2011,3,377,"Robbery",2011-01-17,1,19454,1107,1734
2012,3,854,"Misd. Assault",2012-01-16,1,50766,2724,4660
2012,3,359,"Burglary",2012-01-16,1,18847,1061,1806
2012,3,278,"Fel. Assault",2012-01-16,1,18423,939,1579
2012,3,680,"Gr. Larceny",2012-01-16,1,38931,2116,3626
2012,3,142,"G.L.A.",2012-01-16,1,9177,419,689
2012,3,5,"Murder",2012-01-16,1,501,23,39
2012,3,1434,"Petit Larceny",2012-01-16,1,81389,4332,7432
2012,3,27,"Rape",2012-01-16,1,1441,113,165
2012,3,371,"Robbery",2012-01-16,1,19754,1141,1963
2013,3,902,"Misd. Assault",2013-01-21,1,54370,2834,3662
2013,3,315,"Burglary",2013-01-21,1,19134,973,1311
2013,3,321,"Fel. Assault",2013-01-21,1,19608,1079,1382
2013,3,743,"Gr. Larceny",2013-01-21,1,43071,2411,3120
2013,3,131,"G.L.A.",2013-01-21,1,7982,373,492
2013,3,2,"Murder",2013-01-21,1,411,20,26
2013,3,1464,"Petit Larceny",2013-01-21,1,82914,4442,5765
2013,3,14,"Rape",2013-01-21,1,1464,109,131
2013,3,375,"Robbery",2013-01-21,1,20093,1195,1543
2014,3,917,"Misd. Assault",2014-01-20,1,53452,2853,3704
2014,3,346,"Burglary",2014-01-20,1,17403,998,1317
2014,3,348,"Fel. Assault",2014-01-20,1,20389,1103,1407
2014,3,775,"Gr. Larceny",2014-01-20,1,45439,2406,3104
2014,3,166,"G.L.A.",2014-01-20,1,7396,429,553
2014,3,9,"Murder",2014-01-20,1,327,25,28
2014,3,1572,"Petit Larceny",2014-01-20,1,84991,4431,5833
2014,3,21,"Rape",2014-01-20,1,1424,101,120
2014,3,368,"Robbery",2014-01-20,1,18930,1049,1348
2015,3,901,"Misd. Assault",2015-01-19,1,53409,2559,3433
2015,3,279,"Burglary",2015-01-19,1,16606,817,1095
2015,3,324,"Fel. Assault",2015-01-19,1,20058,945,1257
2015,3,796,"Gr. Larceny",2015-01-19,1,44201,2350,2993
2015,3,130,"G.L.A.",2015-01-19,1,7586,371,473
2015,3,8,"Murder",2015-01-19,1,335,25,37
2015,3,1447,"Petit Larceny",2015-01-19,1,84604,4090,5301
2015,3,20,"Rape",2015-01-19,1,1371,114,137
2015,3,363,"Robbery",2015-01-19,1,16489,1007,1340
2016,3,864,"Misd. Assault",2016-01-18,1,52289,2741,3568
2016,3,261,"Burglary",2016-01-18,1,15043,758,977
2016,3,344,"Fel. Assault",2016-01-18,1,20562,1125,1475
2016,3,852,"Gr. Larceny",2016-01-18,1,44288,2489,3085
2016,3,132,"G.L.A.",2016-01-18,1,7283,356,425
2016,3,5,"Murder",2016-01-18,1,345,17,22
2016,3,1522,"Petit Larceny",2016-01-18,1,81862,4445,5675
2016,3,15,"Rape",2016-01-18,1,1445,97,110
2016,3,286,"Robbery",2016-01-18,1,16822,912,1193
2017,3,891,"Misd. Assault",2017-01-16,1,52099,2760,4534
